Image URL;Artiker Number;Title;Manufacturer;URL;Shipping Cost;Price;Stock;Condition;RAM;GPU;Processor;SSD vs HDD;Screen Size;Screen Resolution;Product Weight;Supplier;Positive Feedback
https://i.ebayimg.com/thumbs/images/g/5hIAAOSwrLpiKA6J/s-l300.jpg;203860889024;"HP Laptop 14.0"" FHD Full AMD Athlon™ Silver 3050U, 128GB SSD, 4GB Memory, Win10H";HP;https://www.ebay.com/itm/203860889024?epid=5044905257&hash=item2f770e4dc0%3Ag%3A5hIAAOSwrLpiKA6J&amdata=enc%3AAQAIAAAAwA1SHPBVL8NdoV4gTx1QLeXvgRtiXhgo%2FIXFWvaP%2FNYZO01xLFdjQD6XDPQHIo0J4TIl0mtI%2BTW%2BFOsWchyeX10KZwdGOyVsm5iv91PPgm%2BBsPsUNtOHpdIi7dgvBodxhWyFE1in0%2BbBa7qRKFJT6bpFbv6WfR9Cow1B4xjF9qcGbcqRC8YQ0zMD1irYEfP%2B5DaIglfJJ3hwszQqaTPAA24LwruG79FNC3563xIzv%2FyRWPZLKT1ElKB169HiSkuzaw%3D%3D%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;US $57.01;US $300.00;8 available;NewNew;4 GB;AMD ATLON 3050;AMD Athlon™ Silver 3050U;128 GB | 128 GB;14 in;1366 x 768;;alltech816;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/A2wAAOSwKopjmF6f/s-l300.jpg;304737647136;13.3 Inch 2 In 1 Laptop For Windows11 1920x1080 Touch Screen 16 256G RAM Laptop;HP;https://www.ebay.com/itm/304737647136?hash=item46f3c77a20%3Ag%3AA2wAAOSwKopjmF6f&amdata=enc%3AAQAIAAAA4HKuGRlftLMxnTcxUsK3QR4UHjlAHdCF%2Bt4oVYbI%2Ffp9zf%2Bnh4KEGvC230eJ1s%2FweYCea%2FMK3JV%2BJwpPvgd7eQisxr6Ub8Z4jjjT7ypcKiR8UP1YNt%2Bb%2FTQmZ1ZD%2FASB%2F2PYWpfqrgArEmd%2FkZX9pM2%2BIKxndkTUKhBEIxtUZR%2BUqMGAmBNmkh%2BfymNWiwKkCFIfuK4%2FWfL4hJq48cDWLuPlCdf0Tb5CJvd0JEndKA6SsmMyLdt4Wmxk6ilKnQDC1ebKAMJ8MDJzVR5F7VUoHBQF8tZ1urLPf25LPkgVOtyb%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;304737647136;US $317.44/ea;5 available;NewNew;;;as the description; | ;as the description;;;coolstoreonline;98.8% positive feedback
https://i.ebayimg.com/thumbs/images/g/a0kAAOSwN3hkq8Nt/s-l300.jpg;404372977065;Lenovo Chromebook 2-in-1 Convertible Laptop 11.6-Inch HD 1366 x 768 IPS Displ...;Unbranded;https://www.ebay.com/itm/404372977065?epid=2301569560&hash=item5e2681f5a9%3Ag%3Aa0kAAOSwN3hkq8Nt&amdata=enc%3AAQAIAAAAwMNLlXwOGqObk2V0PTPaCDu7vJP91%2FK5io%2FD4tfsfSSY0GHOTaeGtsgGf6bTy8hEZ44WLjtSbmB4id67c%2BCsN7TKz%2B1KLT1RLfsYt6qJ7HuIov9v%2FgkHS%2B4EKVKO%2B%2FqNK5KDpQ3ScPwQQ6WetQ%2BdSGqtzAyCE0lsRm%2Fa8HIftTHuksXjvX5rL0NznbZoANhvxG3JG7r2qTB%2B4GaBPHG43ZxKs633fQFN74RuTG03Pw28XKWBVqolv3ai3TpFv%2B81fw%3D%3D%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;404372977065;US $317.99;Stok tidak ada;NewNew;4GB;;Mediatek Mt8173c;32GB | 32GB;11.6 in;;;qualityacx;96.7% positive feedback
https://i.ebayimg.com/thumbs/images/g/-x0AAOSw38lkjBrA/s-l300.jpg;155611665874;16 Inch Laptop 12GB RAM IPS Display 2.0GHz Quad Core CPU Front Camera NEW;Lenovo;https://www.ebay.com/itm/155611665874?hash=item243b2d95d2%3Ag%3A-x0AAOSw38lkjBrA&amdata=enc%3AAQAIAAAAwL8Xc6Rx6BVB65rA102B57TGVlxmo%2BpUsYytGDML3PwAREsqrhOtDy8KzR6%2B9fe1qx2dhuRJRiSgr30oeBK8zCyy99n6lZ3AFoTorlY1vuz9W7F9kNOp4ALxgJDau0nU828tnA5sgOpurA5kxF2naI3s3xYKf7YJTzVpvOaWG%2F19x8Fcr7szVDL%2BRFLrC0yKraOtq0QU8y4XVHYr8rHRQGHrDkmevG1zU6S2tXSAHrasy0oP4AZX1ciDbBjs5dWTXg%3D%3D%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;155611665874;US $277.56/ea;8 available;NewNew;;;As Describe; | ;As Describe;;;dealsonline2018;97.8% positive feedback
https://i.ebayimg.com/thumbs/images/g/4~sAAOSwZKVj7r0K/s-l300.jpg;185834230799;"New HP 14"" HD Laptop Intel i3-1115G4 4GB Ram 128G SSD Windows 11 14-dq2031wm";Unbranded;https://www.ebay.com/itm/185834230799?hash=item2b4495540f%3Ag%3A4%7EsAAOSwZKVj7r0K&amdata=enc%3AAQAIAAAA4Cq78cHoClvtkgQGN8BTbSo770nv5YDG3JG9qkwLjsf9%2FAhG4oU0iJvg9ZttcSpR1dwNmXOwsqDBuObnz33pye0s4zbTWYivfAGLsDTiiLAhSZHVGDGPevCSp7A8%2Bo5yvRbp%2FjvrucnVAgTJE81zoukHAbk5Yxm9LggPAJYn69Vdr54ywZQJzfQs3gxYVqoPMndOJ6fBDznuK%2FmaMgRJ767UqxZk805lOHq4FnEkvAUamY4qyCPHt7DHwGMDpNHo5elwvXrFQ8Ld%2BeCmTw0FbGtXEMLilb8heC5sBA8V7oy4%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;185834230799;US $318.98;Stok tidak ada;NewNew;4 GB;N/A;Intel Core i3-1115G4;128 GB | 128 GB;14.0 in;1366 x 786;1.46kg;ready2call;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/6bQAAOSwb6JjMyWm/s-l300.jpg;274587365051;NEW HP Laptop 14” UHD Intel I3-115G4 8GB RAM 256GB SSD HP True Vision HD Camera;HP;https://www.ebay.com/itm/274587365051?epid=7044723148&hash=item3feeaeaebb%3Ag%3A6bQAAOSwb6JjMyWm&amdata=enc%3AAQAIAAAAwCi9YCNaY%2FrMg62L4zmvfv1i%2BYYhdCTL51eOIWUuBF9Mumb8UyZei368xE%2FXoPjeCVeYVDjNgUcPCGwgucRcDb%2FCSswXXa5aNs5gvfCcTrRplJzsUU0OyU47bzNDSNYQtYaOu6cRXgMA0q%2BDUfZyllS4wIFn7JoJcHLvTlGVrysgH9zdQG78HMRIcWE03SMyu56g0LyX0avCoirz2g58iyGUAPX%2FyC3ioHrComQzfhhRaHBQTamLm4UkpHuZqa5XvQ%3D%3D%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;274587365051;US $319.00;More than 10 available / 31 sold;NewNew;8 GB;Intel UHD Graphics;Intel Core i3 11th Gen.;256 GB | 256 GB;14 in;1366 x 768;1.46 kg;empowelton;99.6% positive feedback
https://i.ebayimg.com/thumbs/images/g/e1QAAOSwmPpkiJ8S/s-l300.jpg;175770042625;"New HP Stream 14"" HD Laptop Intel N4120 64GB eMMC 4GB Ram Office Windows 11 Pink";HP;https://www.ebay.com/itm/175770042625?epid=4056251703&hash=item28ecb60101%3Ag%3Ae1QAAOSwmPpkiJ8S&amdata=enc%3AAQAIAAAA4JSt0mog3JI5B5fqJgrr2mA2%2Frgs86fUobRtCG%2Fp7DsfDvdFNcDnPzUpiglhA9ATfpZ8pJcVKRU%2Fl%2FpS1wIKXEg3sTI1Vmsdv51wx16gwO6Gf6rKONZp2B3dxQnzPAf8EElh5RXlMHVGYzmSe8bbIdZUAXMAIok2REHO%2FYY3fmgN0YAbrOm1EsTp6ZwEr9xoJgxgZaRXm6Sf4KPq8W97im3eMgSu3POuubaDnIn4zqvVfVDbuBRm3BEs1eQJ8I%2FyKkRqi6UhLUc3wPtrxvhJlpO9MzFtWcGm3ngBorsf3R3M%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;175770042625;US $319.00;4 available;NewNew;4 GB;Integrated Intel UHD 600;Intel Celeron N4120;64 GB | 64 GB;14 in;1366 x 768;;athena_store;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/W9AAAOSw34liyQLu/s-l300.jpg;175345820373;"HP - 14"" Laptop - AMD Ryzen 3 - 8GB Memory - 128GB SSD - Natural Silver";HP;https://www.ebay.com/itm/175345820373?epid=7054058010&hash=item28d36ce2d5%3Ag%3AW9AAAOSw34liyQLu&amdata=enc%3AAQAIAAAA4LKrv7S2C%2Fu9Nng8u25twqykyj1nOBLZzI4OaiOG7vCNQaRzarXuSOSHF8b2%2FGTb%2FakW6IRCm2NEkSChEZnaGad97X6TfiUS%2FiAMI9F7sbzHmbCBY80pJkvUV4GxhSE87yIbU2YJRA7IrKjA%2F511cOhngxtbKyuUjg4kjboOx9pDsU8%2BaOLObG%2FPff3XLbw23dZslguK6OlAfkkOfFa4ssXUVDG2pvo0SKQFVtMxFus10vuOYqOWC0%2B0tng1%2FnQqCeopLaRiq18RtQ3UsQxW6c6gH2%2BaYufhuE2tKsk2TJc3%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;US $43.94;US $319.00;Last One / 1 sold;NewNew;8 GB;AMD Radeon Graphics;AMD Ryzen 3;128 GB | 128 GB;14 in;1366 x 768;;dealspread;99.5% positive feedback
https://i.ebayimg.com/thumbs/images/g/958AAOSwQuhkUYWE/s-l300.jpg;166069615913;"Acer 14"" Chromebook 314 Silver Laptop Celeron N4500 4GB/128GB eMMC";HP;https://www.ebay.com/itm/166069615913?hash=item26aa853d29%3Ag%3A958AAOSwQuhkUYWE&amdata=enc%3AAQAIAAAAwDnmxQsvX9%2FYk7lQI39Y9yS4KnU1i4Zy3%2FBILDq4DOSK6MGtxhaigtkLEa6dIAy1G4VJzgy3mnV3A0d8aGjev1ych%2B5XM3V8Jv%2F1UqTGrmYy92BJgvyfZJKcOSnW8oBsUVdQZs2qRzB4ZaEgFL02txkDu4rJW6ULMfKv3R4rT2jOVLfPCFI96LzNJrO%2BS8%2FFoEWcOqFrxLmNzfetfb1eWy5KAJo0Rw6VpJJznHsywa9AjNavfQYnpkRDNmxCPsVj5A%3D%3D%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;166069615913;US $319.00;More than 10 available;NewNew;4 GB;Intel UHD Graphics;Intel Celeron N; | ;14 in;1366 x 768;;dealonline18;99.5% positive feedback
https://i.ebayimg.com/thumbs/images/g/B~sAAOSwnh9jIgWG/s-l300.jpg;165675984619;Microsoft Surface Laptop Go 12.4” Touchscreen, i5-1035G1, 4GB, 64GB, Win 10 Pro;Acer;https://www.ebay.com/itm/165675984619?hash=item26930ee6eb%3Ag%3AB%7EsAAOSwnh9jIgWG&amdata=enc%3AAQAIAAAA4J9FMdxgZ2mCB4TWv4YfUaOvSqbK7vYil0fuC4pN7pgFcde5ktFifiD8KRX66Z6j9S37qoySW%2BI6dNUv2%2FBssOAGCXyHCqDJsBLHSEbNMjOAQLGWjqcfmvr7IluIUeZRQ0lDqRS5AS6%2FsM8%2FPEfPN3uslf2ouPTY5jyX689071yaGteI4zxXQcxuRLX%2FHE6%2Btdb%2Fp%2BeK23RFdSKBiExl8sK%2B9Gt%2B0nKXKIDXpQJ7s1hUHWBE5ZlPKfuscYusbf271QmBFg%2BxATM%2B%2BtOcQZ8QbWWL3WTLt4326oKx%2BztzgpKf%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;US $40.38;US $319.00;More than 10 available / 36 sold;NewNew;4 GB;;Intel Core I5-1035G1;64 GB | 64 GB;12.4 in;1536 x 1024;;dealsfellow;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/V90AAOSwH15gCh~S/s-l300.jpg;284164493845;"New Lenovo 11.6"" HD Education Laptop Celeron N3450 1.1GHz 4GB Ram 128GB SSD W10P";Microsoft;https://www.ebay.com/itm/284164493845?epid=21040558847&hash=item4229861215%3Ag%3AV90AAOSwH15gCh%7ES&amdata=enc%3AAQAIAAAA4BcgSZQt4%2BINWC7t4B%2BKbhooCDUz2vK8j0S3NXr8JntYLYYvrTD1oap2wlHKSDAwlpDPWypzRyQz80LKnKojqh47RbTELT%2FOHDjvF5m7SuwUCa5kgh0enyN1jlxXD9aUE818eo7Uu%2BLPmrWt2Z6gzvfqppxl5%2BGi9AZJ16Fe7eofkbZV%2B0XKKk%2BM%2BdQF6fCRtmlphAdXR6hGQp0MVhL8po2mYfrQjQdgJHlRUu2DjGA5PjqojPxm18ayXqJWfC%2BkPoPwUFvBDGizgkPuyA1l8BVPWQ0WJSFHnbl85RzK7Kic%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;284164493845;US $319.00;2 available;NewNew;4 GB;;Intel Celeron;128 GB | 128 GB;11.6 in;;;ehexatech;99.3% positive feedback
https://i.ebayimg.com/thumbs/images/g/1OgAAOSwZ5pkCQAw/s-l300.jpg;155444764512;"ASUS - Vivobook 14"" Laptop - AMD Ryzen 3 3250 - 8GB Memory - 128GB - Slate Grey";Lenovo;https://www.ebay.com/itm/155444764512?hash=item24313adf60%3Ag%3A1OgAAOSwZ5pkCQAw&amdata=enc%3AAQAIAAAA4CrZ4ujL0fYCqXsdjVMoYqdlKf6kJgKYysu2IKbDlktVExHLMW96TqsGXZNIddg0XcSvGj8DNSev7mnh5alIAnnmHfSf967ANnbnH%2FZvDLwOcg3%2BQ%2BFf7LU%2BXeKIK8wa9Fs%2BtBLE8Fc%2BhM9UhMUgvA66YxjDhxM%2F4I4yx1rb89%2Bz5CNbJNFIfzgPwso4AJUd00flQ2ZRSajGxOuS8AlBZbAShs2oyw5KQeU31AQ%2BUejjzzjTF%2BsL0QTLPKZXGYfyAseJwhF1ohzt3l5CASLm%2FIxyedwLX%2FKaE8fyE%2BBLYzMs%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;US $43.94;US $319.00;7 available;NewNew;8 GB;Intel HD Graphics 5000;AMD Ryzen 3;128 GB | 128 GB;14 in;1600 x 768 (HD);;alldayzip;99.8% positive feedback
https://i.ebayimg.com/thumbs/images/g/3ucAAOSwQJZkiJrW/s-l300.jpg;185939574168;"NEW HP 14"" Stream Laptop 4GB RAM 64GB SSD 1Y Office 365 Webcam Mic Windows 10 BK";ASUS;https://www.ebay.com/itm/185939574168?epid=12038931323&hash=item2b4adcbd98%3Ag%3A3ucAAOSwQJZkiJrW&amdata=enc%3AAQAIAAAA4CtOSvNqAgXk3HbUHC%2BIPmEqUYBQOmCKuB7ZOt1LuCpgwdOlbHG5h3p52xmqNtA767T5T8oJpp3VLVb5Gr8O1mjHrlKmqPJFXI7XG3MlEXDbdSeunwsna9nwJo%2FsX3KcQ7VWqgyvAfDrbsb0c1Vq5AH1VULBqvsCJFLYEWMwr0axy%2Bj%2BNZWI9AH2bTpCWRuW7uSTZPXlulogkx8%2BxPn0aMZyWqmy2etw6Vj%2BKzSFs4Xx30nSVUNmE3kdb8zht30QhwJAt603XWAZQ9YNgNkE1P%2Fngqn%2BNByiRqGWj1F5ksAC%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;185939574168;US $319.00;3 available;NewNew;4 GB;Intel UHD Graphics 600;Intel Celeron N4020;64 GB | 64 GB;14 in;1366 x 768;3.17 lb;athena_store;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/xHIAAOSwSwBkiKLH/s-l300.jpg;185939600411;"NIB HP Stream 14"" Laptop Intel 64GB eMMC 4GB Ram 1Y Office Windows 11 Blue/Pink";HP;https://www.ebay.com/itm/185939600411?epid=3056402834&hash=item2b4add241b%3Ag%3AxHIAAOSwSwBkiKLH&amdata=enc%3AAQAIAAAA4K3QAxoDQWjVH8swi6bALgQEvdUfRrtTKmp44tHpqh7dC6apmjK%2BGUSIHWF8rVKQgPqi0yu7uanLZeDKFAa4y0jfww39HR%2BZV3yBl7AhN15XlkYKMwvrALWUSMo2GX1%2B6KxOcXNn5eKNwzO%2FYeqKN80wByw8gdHfFnGvvyJTlGKKuDg5XHU2HMN1%2FGoUpEle%2F4uac29MYaTW3y2IxNlskGZQd8tfqtQmEqQ4rT0E4cbIhsL2n0K1RrqQbft50%2FNYW%2FKaiScgSIWyKycuo3lFv07i3BsWdFA%2FS8bp3U%2Fk5ngr%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;185939600411;US $319.00;4 available;NewNew;4 GB;Integrated Intel UHD 600;Intel Celeron N4120;64 GB | 64 GB;14 in;1366 x 768;;athena_store;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/-R8AAOSwsmRjET1d/s-l300.jpg;115512348423;"Asus Vivobook F512JA 15.6"" FHD Laptop (Core i3-1005G1@1.2GHz,4GB RAM, 128GB SSD)";HP;https://www.ebay.com/itm/115512348423?epid=9044256396&hash=item1ae5128f07%3Ag%3A-R8AAOSwsmRjET1d&amdata=enc%3AAQAIAAAAwNnAM3WJhPXeHNKvQoIea0P6u1miydNJ4NCfaMRAjrz3sWKfgGdKLdkEVMO%2F1UhHjVO2zgl4ogja7qjzETkB6iXc1McB%2Fnd3p3d421gs4tDE4Gk8tCT7zf1K6tUjjx%2FpoWwHp0KuuEcgX%2FyUCbHUsgeza0lhKisXCVOG%2B1k%2Bs8GAc3qfW%2Bm8qBbAHC9XkX%2Bx6snwnwJDQOPnIy9NUd2J4Avq%2Bljdv%2Br2DGIgRZSCfz410SXejDVKbbvzWCj%2FGVdG4A%3D%3D%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;US $43.94;US $319.15;2 available;NewNew;4 GB;Intel UHD Graphics;Intel Core i3 10th Gen.;128 GB | 128 GB;15.6 in;1920 x 1080;3.7 lbs;lbriver;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/xVoAAOSw1e5kcN8j/s-l300.jpg;314613416178;15.6in Laptop For 11 1920x1080 2.4GHz 5GHz WiFi Fingerprint Unlock Kit;ASUS;https://www.ebay.com/itm/314613416178?hash=item49406bc0f2%3Ag%3AxVoAAOSw1e5kcN8j&amdata=enc%3AAQAIAAAAwEs4dW5UtdY8c7H2ksUsFeuysexdx63UivSIsuIzMiZQhlwYZfoZWjRBRtH1SrP9DsS0jePT%2Bb3TYy1t%2FIygAvCXfFiGtGMiiQLYspYsuLqTf7lcYbR1%2BOtkIMK4V6bsd1kgoFuk%2FWE8XOsuDNSkijH8U%2FQatY8r9nskhwoUlZN%2BzUGYLAnGnw7JsTxRR1J8s%2B4cHAICqUfCbEow47K60eYptSV3BhOQ%2BsvJXLpx%2BenpKJPsSZXehXKagjugvVLMig%3D%3D%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;314613416178;US $319.19/ea;8 available;NewNew;;;As Describe; | ;As Describe;;;worldproduct365;98.8% positive feedback
https://i.ebayimg.com/thumbs/images/g/8coAAOSwMopjToYC/s-l300.jpg;394293386692;14 Inch 3K IPS Display Laptop 2.4G+5G WIFI 8GB RAM 128GB ROM Quad Core Computer;Unbranded;https://www.ebay.com/itm/394293386692?hash=item5bcdb79dc4%3Ag%3A8coAAOSwMopjToYC&amdata=enc%3AAQAIAAAA4Gto8CYx6ranXBjnWLJiWifpD5ERdjuFyvtUq5M0KDdcm%2FLj%2BMOu3djgKa3BXILT0r1yBYgbBJqsx6OzacHQ303kkIBM7pMRlhetr3ovzjz1SxoYUhdIAAfDMPQAdNBXnUjz%2FHupftTVKDF0u6n9FQ5P9tVHhnndF8%2FqEdueAQ75tpyS7%2B6IDhhkRQqW4OjC8N0BLl35AKbxziLwEGXd1Pd5hOA04c1VXc492%2FRtoaltipBmpYNB3z5RjDapnMgnFfSMVejgSxWV5e8qr1vx9wuiqu4RfmBlJpv7qO8tQ5rK%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;US $1.99;US $319.24/ea;3 available;NewNew;8 GB;UHD Graphics 600;For J4125;128 GB | 128 GB;14 in;3000 x 2000;;lamonlikeit;94.7% positive feedback
https://i.ebayimg.com/thumbs/images/g/c5QAAOSwgxxkGERa/s-l300.jpg;195669300048;Windows 10 Laptop 14 Inch Intel Mini PC Netbook  Cheap Portable Laptops 128GB St;Unbranded;https://www.ebay.com/itm/195669300048?hash=item2d8ecc9350%3Ag%3Ac5QAAOSwgxxkGERa&amdata=enc%3AAQAIAAAAwGdOzVBG3sFDgIf44jO6L0FtOkaY3otkFubCBmkc5mE2ruCKWWUUBaNKpw13LWbrzKn8R1rgGAxLPRfAv%2Bibo8CJqL6ohmZd9qTK5N1H%2BeSMZRY7gg9qAZNaJa6oUhBTqbCM1BIKdYZUP4NeX%2BucaR4FUYoiQnitu9ugVwXq6b4pYI%2ByNrzeno3aP9BAsF%2F5syHFkx7lvMOiXmWdiwC3A2ESPQAAQwVFvaLS7ANCWszqi7evgFmrHliDIF21Q77ZSA%3D%3D%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;Free;US $319.59;Last One;NewNew;6GB;Read;J4105;128GB | 128GB;14 in;1920x1080;1.5 kg;limra_arts;94.6% positive feedback
https://i.ebayimg.com/thumbs/images/g/P7gAAOSwekBjT3Oi/s-l300.jpg;185623919676;14 In Laptop for Intel J4125CPU Windows 11 8G RAM IPS HD 2.4g 5g WIFI Portable;LimraArts;https://www.ebay.com/itm/185623919676?hash=item2b380c3c3c%3Ag%3AP7gAAOSwekBjT3Oi&amdata=enc%3AAQAIAAAAwP%2BfWrKdXU3WNo8hPecOaJPeS4VGk%2FN3itrxZC15i8sGNDkUQHT9GnYqe58lndbEK9RKK5%2BLQDzyOhRKkN4RwwLvrBlGoWDG2ybBYTEWvtqAeVdHxptLt9Z7YRggjZjPMIiQoElFBY7mNsb7%2BBnWjbtS2ZkrU0iEL2RhrqPMNK18h%2BnGT3m8ZHnxO%2Bwgv2kLE%2F13LtXCgxAEwQEEMLJZHDBXpNlVPMUunuxJ3ybod%2BmUslSkPOkQ8NLzS1YkGXVo%2Fg%3D%3D%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;US $1.99;US $319.59/ea;3 available;NewNew;8 GB;Intel UHD Graphics 600;For intel J4125; | ;14 in;3000 x 2000;;utoejkjd;95.6% positive feedback
https://i.ebayimg.com/thumbs/images/g/AEIAAOSwl41kfIhH/s-l300.jpg;314629176926;"TECLAST F15 Plus 15.6"" FHD 8GB 256GB SSD Laptop - NEW - SEALED";Unbranded;https://www.ebay.com/itm/314629176926?hash=item49415c3e5e%3Ag%3AAEIAAOSwl41kfIhH&amdata=enc%3AAQAIAAAA4L4dkjovKu7O%2BloaiL%2BErfPs7EtI2048o8ao1h68S1bUfHbkO3nJLX72yf9VQvfyziGfCDSNxrc5ggX2nubYAb00q7r8jqp%2FSjhJUrW6bPH4pMaW1CLFrAHB5wCA1T0WX3LF%2Bo6HZSXUAnq2q%2BwYXxCu0cQT1wmrFqH3X%2BGCABk%2FodzmqPtPTemfESSs8Rzo4CThLpnkX39h4gpmCLTsgVc6ZMY7I%2BE6WpUtcdwLES3D8S1x9HFh61TMofGc9AsJ%2FmdFcwtRwqpYAWyhSTEidp9odMGfP8q1Sys%2BCbKADnHs%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;US $73.70;US $299.95;Stok tidak ada;NewNew;8 GB;Intel UHD Graphics 600;Intel Celeron;256 GB | 256 GB;15.6 in;1920 x 1080;1.65 Kg;ezcashsales1;99.1% positive feedback
https://i.ebayimg.com/thumbs/images/g/uwoAAOSwo25f-zBS/s-l300.jpg;175718799517;"HP Chromebook X360 14"" Touchscreen 64GB eMMC 4GB RAM 2-in-1 Convertible Laptop";Teclast;https://www.ebay.com/itm/175718799517?epid=23042525723&hash=item28e9a8189d%3Ag%3AuwoAAOSwo25f-zBS&amdata=enc%3AAQAIAAAA4MVX4BrhGJyATBtSkgN6FpkrbEn3bXQF%2BsZPXMF7wkXKlENRPOpBEopB%2FdkXGXWq2%2Fw9OB6JUbjV7npHY9De%2FXeTc9lQ%2FCpwltfBODgRCH3qzVNWkxbMER5tb25pmEzm0uGXibr64YjJ2Q7B80qtjwhBklJ1Npm3ro9cybEp6flnwTUlhM8%2F4la5TYLnBjIAlOBRnGWekHjFtEsdxHH9rXaOU7i2rPtUfKqMy6TH%2BZI0zJmqCL%2BVjuv%2FzLT%2FAIJ4%2Fld8vtTaFjBZvlSYTyDO0D%2FVz3TTu1WOA9RJ1vAZwDtU%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;US $43.96;US $319.95;4 available;NewNew;4 GB;Intel® UHD Graphics 600;Intel Celeron;64 GB | 64 GB;14 in;1366 x 768;3.48 lbs;athena_store;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/OZcAAOSw2uZkqFL7/s-l300.jpg;185976464436;"Gateway Ultra Slim Touchscreen Laptop: i5-1235U, 14.1"" IPS, 8GB RAM, 512GB SSD";HP;https://www.ebay.com/itm/185976464436?epid=12055816705&hash=item2b4d0fa434%3Ag%3AOZcAAOSw2uZkqFL7&amdata=enc%3AAQAIAAAA4ACr8UeDeYn91IHKAHb2ppVqwvf6d3UKaZdWwaqrP5YDLK6rtp5tmHKGhE0261Iyz57S42vOveOdwPM160Lgb%2F9VarX59NE4Ucw4HVBR4q6BRwzJ%2F1mHp%2F%2BdKSlXhVL8Pytt2ZN7cF4H4IhvZEvnXTe%2B7xc3YfMP%2B6GK7tPCQ9bwQ93qbdebArjqElDXcQKng52MxXyN0rx6651s9TK3C0RGR2Y5E%2FTgt5Oq%2BphzetnH1%2B0b3fDxQL6c2PBVqBv5uOt9aInkCM%2FbpyDblAe1kFxC0ImIJ0q2DSW9vscMAJGs%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;US $43.96;US $319.95;2 available / 1 sold;NewNew;8 GB;Intel Iris Xe Graphics;Intel Core i5 12th Gen.;512 GB | 512 GB;14.1 in;1920 x 1080;;astomore;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/XqgAAOSwH4pkVRrl/s-l300.jpg;303392343217;"ASUS Vivobook 14"" Laptop/Intel Core 11th Gen i3/8GB DDR4/128GB SSD/Silver/New";Gateway;https://www.ebay.com/itm/303392343217?epid=13060254277&hash=item46a397c4b1%3Ag%3AXqgAAOSwH4pkVRrl&amdata=enc%3AAQAIAAAAwEuYJtDJE9hNdR062oTGzImB1XOa0sbiXGF2G7CFqf2ch3s%2BwXjhmtYqrT6vXywDy%2BZxyDcZhuH1Mm7c1RPmpPj%2F7hlFmG1%2FfiRUlPpEyFADaSetkbmUE6E4aIeHQ5RT5oS7yWlM6pVo74XJEwCpxVxXrNR4Pb3jYlwnc6NLaPnj7trpaCVPgsvHFaP9o51bj8hU1PlXZzr8J%2FfafyRYMbSGw8lCzZjm%2BD04ELOe1mypF2Xj859q4HqU1y3qNkBW%2Fg%3D%3D%7Ctkp%3ABk9SR7rEofq4Yg&LH_ItemCondition=1000%7C2010;US $93.20;US $279.99;2 available / 18 sold;NewNew;8 GB;Intel UHD Graphics 770;Intel Core 11th Gen i3;128 GB | 128 GB;14 in;1366 x 768 (HD);;oatetronic;100% positive feedback
