Image URL;Artiker Number;Title;Manufacturer;URL;Shipping Cost;Price;Stock;Condition;RAM;GPU;Processor;SSD vs HDD;Screen Size;Screen Resolution;Product Weight;Supplier;Positive Feedback
https://i.ebayimg.com/thumbs/images/g/UBIAAOSwdnZkjCuL/s-l300.jpg;354853036518;15.6in Laptop 12GB RAM For N5095 CPU Silver Laptop With Backlit Keyboa;Unbranded;https://www.ebay.com/itm/354853036518?hash=item529ee3a1e6%3Ag%3AUBIAAOSwdnZkjCuL&amdata=enc%3AAQAIAAAAwMfONwo5nPqq2ACMfYO35btlGgHlIOPWgijX75N9SRhiTn1ZNptAumWHVdjDZ1f2ZrhTy6cNDb50oulx35MkCgNe5%2Fy8IkyzS7WEltR1lvuppcWMjUZHik54oCZsDhRhXNo%2FvCFfEuyuaI8Ij248n50%2F4TiUBE80eUKU%2BKbFNi5JbqqTaYcYV7hkfrSNkDWLA9lgeeCQ9pMdROpiEpeNPOJ%2B2mnCKVxY8anHfZVjGU2OqC0KeUgz9jmEKvjLuoJCMQ%3D%3D%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;354853036518;US $290.66/ea;8 available;NewNew;;;As the description shows; | ;As the description shows;;;goodsbetter;98% positive feedback
https://i.ebayimg.com/thumbs/images/g/JrwAAOSwvqxkjCt3/s-l300.jpg;175774270749;15.6in Laptop 12GB RAM For N5095 CPU Silver Laptop With Backlit Keyboa Hot;Unbranded;https://www.ebay.com/itm/175774270749?hash=item28ecf6851d%3Ag%3AJrwAAOSwvqxkjCt3&amdata=enc%3AAQAIAAAA4D5z4rsP03%2BSNkDs9H7A6wjJTx3sK7%2FxIklEFx%2FvkbIIxS8heT7zocbwg7E9vscTya%2B3LUlIqlx7HngiVVVeEp1Gn3KbOcElsa%2B4%2BK%2F9W%2F3fSEROqjSTcMsdwAXB%2F6vKQDWn%2Fukso7nWSAS34yeTV5sLQ%2FAoPxxVv5WhV93Mj8uyx7eIqglNexeX3KdxCK0DD0QF%2F6nzHO69jxNx2BBgi7u3faRtw4HnKhJnH3xdodwYkKK4OUbfySBrLq3wJfz7eL6M7icuYDW8n4es56YIu7dc%2BQr3sEH9egLJIsVag%2FDE%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;175774270749;US $290.67/ea;8 available;NewNew;;;As the description shows; | ;As the description shows;;;fastfungoods;96.9% positive feedback
https://i.ebayimg.com/thumbs/images/g/05cAAOSwgrtkjGSK/s-l300.jpg;155612094773;15.6in Laptop 16GB RAM For N5095 CPU Portable Silver Laptop NEW;Unbranded;https://www.ebay.com/itm/155612094773?hash=item243b342135%3Ag%3A05cAAOSwgrtkjGSK&amdata=enc%3AAQAIAAAAwFDRsajkJygYuhsHOI1EvzeXBXmJXZA901vo95n6vRqQMVk2DoTOoAGMGIzmLYLRcR7iDoviNLF75NtwDerOGK0v78MP4RSG0EgNSQ0P0KdCZMmqCmIhGTI5z3ovOn13MtGnMDjkdGaN1sBVH8xCXSqB1ByxW5YSGOXf5GYDbE1G4%2FgDePX0Hu6bSANluSDwJmUkTZ1hUkfPLQsQo3GgsykloI68K9Yjp9AN3GrpASsiRyrOqa0T6zafkV%2BRmFFWKw%3D%3D%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;155612094773;US $290.94/ea;8 available;NewNew;;;As the description shows; | ;As the description shows;;;dealsonline2018;97.8% positive feedback
https://i.ebayimg.com/thumbs/images/g/rWkAAOSwnZFkKqH3/s-l300.jpg;185840967349;15.6 Inch Laptop Quad Core Quad Threaded 16G Laptop Computer With Large Touchpad;Unbranded;https://www.ebay.com/itm/185840967349?hash=item2b44fc1eb5%3Ag%3ArWkAAOSwnZFkKqH3&amdata=enc%3AAQAIAAAA4MLFkKy1qhAh4dHQIk%2FBT%2FAZgG65%2Fs7RDtobNGGU5wRf9SF%2FigSV2Ryaiska3kuRefGKYdpprRfFe%2FoKbZDSepb6fxZTbv1Jqa8RdtDPQgVt%2BRY2ec%2B3oAmYTCNGPofWJ3sso%2FBe%2BVBeNZj1YPxCG4ecklb0LcwTZATd%2FFDHMrOojl0xB%2F6NWLqxkBzm1l9UHzIbLPMFlK1PloTQ9jlpDEr8XEB9ZejorGKsAG%2BsH8CdaO9j5bHxhQBy73FCqDkq6I%2Bl4C5zGzKVvC%2B%2BOjNKzTtgSA4P45J7%2BrHfDdrCjQrb%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;185840967349;US $274.80/ea;4 available;NewNew;;;As the description shows; | ;As the description shows;;;utoejkjd;95.6% positive feedback
https://i.ebayimg.com/thumbs/images/g/V08AAOSwbZFkSJes/s-l300.jpg;204317371029;15.6 Inch Laptop For Celeron N5095 Processor 1920x1080 16GB RAM 512GB SSD;Unbranded;https://www.ebay.com/itm/204317371029?hash=item2f9243aa95%3Ag%3AV08AAOSwbZFkSJes&amdata=enc%3AAQAIAAAAwO085ux6lIehHHD6uc9jGlq69hoHgAdxcvQzI680MFw79pf1absBtuzwkC5upSTNsCrAg5lkw40irVjEadu1h4HZvl8XZrCFYwrKF2T3vnBHBf1hqVpHQmiyFp0DaN6%2BGl0IgKGpp0XPVvGfeEHSzWNkmJ7clCA8egDApg3GuPmuvGuaR7%2FfbMngyxowuNs%2F1iwv8o%2Byq9a%2BekbZLRfSSgf5mU%2BpNpoclYLwl2uEUCz2lB7bpbhdnSe8IaXdFHNxzg%3D%3D%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;204317371029;US $291.60;4 available;NewNew;;;As the description shows; | ;As the description shows;;;autobuycentre;96.5% positive feedback
https://i.ebayimg.com/thumbs/images/g/neEAAOSwIN5kSNZC/s-l300.jpg;266235149279;15.6 Inch Laptop For Celeron N5095 Processor 16GB 512GB SSD Laptop PC;Unbranded;https://www.ebay.com/itm/266235149279?hash=item3dfcd9fbdf%3Ag%3AneEAAOSwIN5kSNZC&amdata=enc%3AAQAIAAAAwOEuRE%2FCra8%2B1WeXE%2B8XlrgUgxkgJW4fNX6GOxbg39g4z9QZlWbEkjqeDReHUBOw0YjKNmTTT7fD%2By51%2FWkjDcbGW7d5cmu2JWdw5WIR9O6U8j%2FXOpP%2FpLXwj%2FXSQB0wF0uHX8PjXwsqrUNPYK7e17ImVr3ajAgHivBjlwzG9n9hxEtK5JtVbqqgZ9FyzTa5l1M%2BUEOPTD7x49vDvEewzMAnLbII2%2BXY4jC8DFYw2grKVlrB41pi2oHRKdPs3l%2BJ8A%3D%3D%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;266235149279;US $291.60/ea;4 available;NewNew;;;As the description shows; | ;As the description shows;;;auto-department2018;98% positive feedback
https://i.ebayimg.com/thumbs/images/g/-U8AAOSwfuRkcN7c/s-l300.jpg;256089559529;15.6 Inch Laptop LPDDR4 12GB RAM 256GB ROM FHD Display 2.0GHz CPU Fingerprin US;Unbranded;https://www.ebay.com/itm/256089559529?hash=item3ba02091e9%3Ag%3A-U8AAOSwfuRkcN7c&amdata=enc%3AAQAIAAAA4KhM7jPEsaqCK8XAR0fAvD8vIVw16AebIiG%2FIGFLfdGQREzbIGG92YlX4UhKJ2CFuQpqdKPsgSykqEm8jIhy1ur5OBb%2B7z9IPEiaIukvpPA9sa7KKmGTH4XwsmOFWmKH4WI7ugq0IjbnKiXl4%2FaBCPU8vccsdrkGutQIq3tVitROhCVTc0gaVzPSi20fICjJX1KRYr1FsTeM4Q7miYChmBdTYsdkfV6Uj0jYuwCcUFjENHq1WUuCPMi37VmqEQd4uMgjiXq2EDRMTEAcuteQAtPvJVwPcnQmleFOt1ukYLdM%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;256089559529;US $291.85/ea;8 available;NewNew;;;As the description shows; | ;As the description shows;;;2018bestdeal;98.5% positive feedback
https://i.ebayimg.com/thumbs/images/g/0KcAAOSwRQxj~QBJ/s-l300.jpg;295676136928;"Lenovo Ideapad 14"" Touchscreen Intel i3-1115G4 3GHz 128GB SSD 4GB RAM WIN11";Unbranded;https://www.ebay.com/itm/295676136928?epid=16053638320&hash=item44d7abcde0%3Ag%3A0KcAAOSwRQxj%7EQBJ&amdata=enc%3AAQAIAAAAwANJonqBNU60oV66CDgBtT7c7Woh%2FrmGnWRa8mazZSUBCAnfvhnshSvAiGEW4lXRbn3w0pAerjSks7y4w3LrUm9uOHAdt4tpUcLIhix31oIRkl5c033%2Bh5ODeZwSmu7P5hJPB44WemdX5zQjyu4OAZFhJ8PPXV4TYscCXtu9H5olRoGG%2B02jTKFB62fjGvbuksM5xmY%2FJ8MTslhGOozJlK3Ljn5S16IdOY5nJWGu56XlZWv3t4kB%2B18YC2UbYZaATQ%3D%3D%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;295676136928;US $292.49;Stok tidak ada;NewNew;4 GB;Intel UHD Graphics;Intel Core i3 11th Gen.;128 GB | 128 GB;14 in;1920 x 1080;;hazedirect;99.1% positive feedback
https://i.ebayimg.com/thumbs/images/g/oJkAAOSwh7RktY~7/s-l300.jpg;314717827385;"Ideapad 3I 14"" FHD Laptop, Intel Core I3-1115G4, 4GB, 128GB SSD, Windows 11 in S";Lenovo;https://www.ebay.com/itm/314717827385?hash=item4946a4f139%3Ag%3AoJkAAOSwh7RktY%7E7&amdata=enc%3AAQAIAAAA4IYZdTtsHVsG%2F5udjzyPGK0h1eD%2BLQAvhaEZOPdWKCn%2B7xgiVg22sWoK71T52Vu%2FzyDD4kHb8dg6Hzgen1Xl5WEIA%2BmMe5FrmPpUevGlvXPun3SO4SEVFouVsDNs8UGaqdOPnkdtC%2F130b84Ymlx6%2BlsxM4QmuutYk9LC%2B828cCiGaZlDpKe37AfeLdMptq%2F%2FiazrjMzy4svzjff0wanqJllaQm%2FQWEDpXejf3b20T%2BG467I0dPM9KkQEVoPfc46SwodcCjlVgM4Hb0wyqfRlF0CV5bluhPYvwTyEWiuUkQA%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;314717827385;US $292.52;Last One;NewNew;;;Does not apply; | ;Does not apply;;;tbonz3033;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/4J0AAOSwX3djTp5o/s-l300.jpg;394293495769;15.6in IPS HD 2K Screen Laptop 16GB RAM Fingerprint Keypad 1080P for Intel N5095;Does not apply;https://www.ebay.com/itm/394293495769?hash=item5bcdb947d9%3Ag%3A4J0AAOSwX3djTp5o&amdata=enc%3AAQAIAAAAwN%2Bh%2BzpAAeQMT9smxXsDZZBIEakV08s46fZUtb0q5Esm66LV3KA73mqJKBS3FptYHMl1gNm5j%2BhOZ4As4IcErAGn8oorpCOmFaLOHlqLXjBqd2wOiXRi4AZBacNaXjugnxucCwv02AEyy2yKSmKy6uz8ai%2F3W9yt5oVU5fuYgPOJvWwPJiGAF5b6Esxcdw3%2BelaCmhmxbp4YCfHelqSAeljRN4VR9EkEKxIVmmKoYhd6HAcfTd2jd0OV0WxKOke4YA%3D%3D%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;US $1.99;US $292.91/ea;3 available;NewNew;16 GB;Intel UHD Graphics;For Intel N5095 Quad Core; | ;15.6 in;1920 x 1080;;lamonlikeit;94.7% positive feedback
https://i.ebayimg.com/thumbs/images/g/cBUAAOSwXcFkcN7D/s-l300.jpg;314613414579;Laptop 15.6in For N5095CPU 12GB RAM For Win 11 Fingerprint Keypad Back Kit;Unbranded;https://www.ebay.com/itm/314613414579?hash=item49406bbab3%3Ag%3AcBUAAOSwXcFkcN7D&amdata=enc%3AAQAIAAAAwDQUY1NtWFmNw5KWE4IRTL2WHAU3a3aEX0DGkh3WrPNaI208tukAcm7LXHcRSVfd%2FRLngsehzwSy7EtBMl48KcA9jm%2FTilHSZ%2BuJFK4cUI9f8nOvZWSb72Bj%2Blp4h454Zz4Q2sxgaEH2ld5MtXr9Jw91ocMSjfD9k%2F8l6Ea9rdNRePxH9oQvd7npsfr3J9OQkhvGfgYVpflKZ0CvsROJlGVDan%2FqVfF6d096qk0%2F6BoZr99zprSLwo6yEi4MnHHkKA%3D%3D%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;314613414579;US $293.25/ea;8 available;NewNew;;;As Describe; | ;As Describe;;;worldproduct365;98.8% positive feedback
https://i.ebayimg.com/thumbs/images/g/VHwAAOSwbW9kcOEA/s-l300.jpg;204349619895;Laptop 15.6in For N5095CPU 12GB RAM For Win 11 Fingerprint Keypad Back;Unbranded;https://www.ebay.com/itm/204349619895?hash=item2f942fbeb7%3Ag%3AVHwAAOSwbW9kcOEA&amdata=enc%3AAQAIAAAAwHMlczPMoqa2sbFM%2FU%2FTzrxsLDbm9mW2Q4%2FOQrMRCsaFkOBI7cQjnCuCcvkZK2Ti3jqJbrXcDNEr%2Fl3sC5P2fQAyW9%2BIffj9jsLoI%2BVTi9hp49L8c25jL9i5JiH48mTPFVlZvugJQRKMxn%2FBXs7r%2F0tNLL87xDFkiW3tosFhrmfXNJUqI8XQwYMJnzxvaJ5kI2eSG7o0ZaaQ%2Fls943xGze6Y7%2FMZUPH1bRPGtjXTmsKklu%2FJJv4SlspFBvlvFiOCIA%3D%3D%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;204349619895;US $293.28;8 available;NewNew;;;As Describe; | ;As Describe;;;colorsleaf;97.7% positive feedback
https://i.ebayimg.com/thumbs/images/g/MdwAAOSwlotjYhT8/s-l300.jpg;394315837845;16in IPS HD Screen Laptop 2.4G+5G WIFI Computer 12GB SSD for Intel N5105 CPU;Unbranded;https://www.ebay.com/itm/394315837845?hash=item5bcf0e3195%3Ag%3AMdwAAOSwlotjYhT8&amdata=enc%3AAQAIAAAA4KVBEnZdvhYk1GZroXiuCDCGhcasbtvUszZBhF9w0S%2FdmpWpTlnR%2FsWAQWQHVcPFazOBj%2FJ26lOXk8DiCurv4cvjD584839Vi%2BbLd0EvHGf%2B6qqTZfptdXrQ3en3mlcx0EfBpypQHFv3zvpEQT%2FfpDh2OgxEiX2M1Hfx05%2BukSrpZIcOV3MB0a7PzGEsLJ7VCFFyzxfCa20XhtUanbAu763b1d5hEhWbx1EgxHK45zJx2A%2F40bNa4AzWik5is5TuKUOrR7roMqjomXwHCDzYQ5ioG%2FHdfhSi%2FszNV69raNjQ%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;US $1.99;US $293.32/ea;2 available;NewNew;12 GB;for Intel Uhd Graphics;for Intel N5105; | ;16 in;1920 x 1200;;lamonlikeit;94.7% positive feedback
https://i.ebayimg.com/thumbs/images/g/j10AAOSw8tJkYgTC/s-l300.jpg;394626119397;Laptop 15.6in For N5095CPU 12GB RAM For Win 11 Fingerprint Keypad Back US LAM;Unbranded;https://www.ebay.com/itm/394626119397?hash=item5be18cb6e5%3Ag%3Aj10AAOSw8tJkYgTC&amdata=enc%3AAQAIAAAA4OBf5OqwbwFbwp9PvHAif1gKdh6TS4oDv%2FzLyuKjDTHscAzia2xUVmdkbcBAoM9PG79Sez%2BaQAEu2abhOOkcLI705ytHKDdgEo7KZl9o3i1g5XAoCfctecuYrZNk3giL8sTvms4i1xXI4iZhjvmJsuy3I8cPxh%2BIsrBsOUjUKUq02x%2FrHcZjEtC%2Bgdjz1%2FMH%2BF2d7uWJekiWse7CnQ%2FqV7RNVFGx2xrGS46wTy0nd77mmr6qDnsJfiKTjL5B1v4FUPBR5ytAISJx1%2FnlHbRwzZrXrrRxjI6osykSY5TB1sW%2F%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;394626119397;US $293.50/ea;4 available;NewNew;;;As Describe; | ;As Describe;;;lamonlikeit;94.7% positive feedback
https://i.ebayimg.com/thumbs/images/g/C5cAAOSwQeJkcOFl/s-l300.jpg;115815990660;Laptop 15.6in For N5095CPU 12GB RAM For Win 11 Fingerprint Keypad Back NEW;Unbranded;https://www.ebay.com/itm/115815990660?hash=item1af72bc584%3Ag%3AC5cAAOSwQeJkcOFl&amdata=enc%3AAQAIAAAAwK9%2B9R%2FVx2UmaLRQmqvLHp9qgZ9Ef%2B3pPrnf21JQwP1Q3iUGtWLyXvMhOPyHRbpNTis0O6irkNNw9C1N65XCXRk2aSeyzvwQ4onGuOTj2GLMgUU5MWPhHthDQW9ja3JuZIwMHO8Z6uHQmMs2YpxguyOU8M0mzLp4do83MHHYdHQelmoxELG2adC2YrM9iKC4wTQrWKl3feCKEzY%2F5oZ55m4fIdYLrGcmv1sDzHURB2I6zxFHFvegMRfSt%2B6UTwPXsA%3D%3D%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;115815990660;US $293.69/ea;8 available;NewNew;;;As Describe; | ;As Describe;;;factoryselling100;98.7% positive feedback
https://i.ebayimg.com/thumbs/images/g/FOAAAOSwZBJkQQ6t/s-l300.jpg;285244513297;15.6 Inch Laptop For Celeron N5095 Processor 16GB RAM 512GB SSD PC;Unbranded;https://www.ebay.com/itm/285244513297?hash=item4269e5dc11%3Ag%3AFOAAAOSwZBJkQQ6t&amdata=enc%3AAQAIAAAA4FzH9emhxHk1QrbjXMXtXkYdAOoJh8CHmbRQTeBICGCfE4tr4V9vsm7PblncclcQez4yy8icDcTU0b5oLSt7KhChTccspvlXSW4c%2BJJxxIRmwW1IniPsW7Z5po%2FgfPalxBokqBSnBlUwWgUEJ5OiX5lfyJw5zydRvHzMGXnPboI%2BoJsbDzI8Di1M9aH2Pm%2FySDRHEDyjBxpSLpEe%2FI8uGY9yVPhTr8C6l2lwq%2F%2FKkgEx5JG3Vxzzow2pC6k55ecTclp7kVdQtIh%2BmQkH6Nhi%2B%2B3VCpJSGvqa%2BGW%2BA%2BCJ9PKz%7Ctkp%3ABk9SR7yYn_q4Yg&LH_ItemCondition=1000%7C2010;285244513297;US $294.02/ea;4 available;NewNew;;;As the description shows; | ;As the description shows;;;dointimestock;98.4% positive feedback
https://i.ebayimg.com/thumbs/images/g/EWcAAOSwitFjTqCM/s-l300.jpg;185623076868;15.6 Inch Laptop Computer 2K IPS 12GB Quad Core 128GB/256G/512G/1TB for N5095CPU;Unbranded;https://www.ebay.com/itm/185623076868?hash=item2b37ff6004%3Ag%3AEWcAAOSwitFjTqCM&amdata=enc%3AAQAIAAAAwNkOd05hEHSxm5Gir%2FOCCbJCsaByvT9wtuqpN2YLFS%2BSkDVIVTwi1fkkweOco9q38t0sp%2BTvQXfcz%2FAEJAbw9OaEt%2B7eVbsgHWvITqEREMPkiOolY0V%2BaNoL5XuPeTQ2hGWQzhP1ax1uDl1INIuhBVCjpT2SZZKC0%2BLq1zg2sc6UNST9cY4ds2DiozzPs9%2BrELB2egvWlDid%2FizxSfefFvbpuVnVRNOH0E2DQz74dFocdpS1yilUn1RHWWJ1K%2FCH5Q%3D%3D%7Ctkp%3ABk9SR76Yn_q4Yg&LH_ItemCondition=1000%7C2010;US $1.99;US $294.22/ea;3 available;NewNew;12 GB;Intel UHD Graphics;For Intel N5095 Quad Core; | ;15.6 in;1920 x 1080;;utoejkjd;95.6% positive feedback
https://i.ebayimg.com/thumbs/images/g/t7IAAOSwfidkjBqw/s-l300.jpg;354852951422;15.6 Inch Laptop 1920x1080 Quad Core 16G RAM 512G ROM Fingerprint Unlock;Unbranded;https://www.ebay.com/itm/354852951422?hash=item529ee2557e%3Ag%3At7IAAOSwfidkjBqw&amdata=enc%3AAQAIAAAAwBiuaS0k0imtApCmaai83uPHdQOLtHnjzUW8l8hCdDrSdqKSOiWCqb%2BwDZNt7NysHmfUas1Us2%2BzlxY0Re8lIwpqnmg9qIOlKHVCAV3EGoDdpFTbQJfVogfOO%2FkpDfa8oQCfr30Hrtnta79nB5dFF%2BHHXX5o23pdKHFOPxDp5l9oV8xmkLkQ3brm%2FELkz4apuDWrwAGHHOn189SmV0X0swG5RETYpBAm2bpNw89kr9wmTQhpDAZfVk6j53BjS%2FXjBw%3D%3D%7Ctkp%3ABk9SR76Yn_q4Yg&LH_ItemCondition=1000%7C2010;354852951422;US $294.67/ea;8 available;NewNew;;;As described; | ;As described;;;goodsbetter;98% positive feedback
https://i.ebayimg.com/thumbs/images/g/nIMAAOSw8khkcN7v/s-l300.jpg;314613415284;15.6 Inch Laptop LPDDR4 12GB RAM 256GB ROM FHD Display 2.0GHz CPU Fingerprin Kit;Unbranded;https://www.ebay.com/itm/314613415284?hash=item49406bbd74%3Ag%3AnIMAAOSw8khkcN7v&amdata=enc%3AAQAIAAAA4ERbIJ%2BBzdm%2Bnq6s7eLVzIwbxFa3%2FjVBr1D5JJs0E3Bs2k0MxMG74vbLLgaBLdV8tKN5tvlxjtS4EuXbnrZEK5czgsgV9W7C8xo9yQCqanZsPCj%2F6oDxnXaU5b7BRIIS818tirOqb0czyoltlF%2F3XnFEocz1IKcqylcJXfdJ5ak%2FmDCMlGtYs%2FeR54STOh9QiDy%2FMO3OEYlhDkHPKYC%2FtnUoq%2BXt3iwVgzU%2BJtZU3x4rPsSRqwaI%2FJQi7uumeILcSJPf4%2B3v%2Ff8vfP%2BGMG%2Bbr8AswIPov5cQqQ1EOEi5J8Sf%7Ctkp%3ABk9SR76Yn_q4Yg&LH_ItemCondition=1000%7C2010;314613415284;US $294.94/ea;8 available;NewNew;;;As the description shows; | ;As the description shows;;;worldproduct365;98.8% positive feedback
https://i.ebayimg.com/thumbs/images/g/wogAAOSwFNdjCSyQ/s-l300.jpg;204078135120;"Lenovo Chromebook C340 2-in-1 15.6"" FHD Touch i3-8130U 4GB RAM 32GB eMMC Laptop";Unbranded;https://www.ebay.com/itm/204078135120?epid=14047294099&hash=item2f84013750%3Ag%3AwogAAOSwFNdjCSyQ&amdata=enc%3AAQAIAAAAwLizre9l%2FDso%2FpdCtMWL52g%2Bsq73PK5Gq8JkC%2FDZqfWZR7Tnb6w6SfVhWVDoVkWFjN2CeEm82B2oxfakgCXkA2i%2BMeQb43zOY2FqHpNpvCiL5Hx%2BdKT4bI8aNDvipgRo7uDuX3vyRF4ofCRh58bv5ymKJ8mZpyjHwAcsskLREfaVtpyElg6FZo2OqIz%2FCSLrNivu2AulZe55ezLC14yQSXjFJQVtTGc6SjY1IyI0YYAUomYP%2BR0uhf7DFRxbzDaIfQ%3D%3D%7Ctkp%3ABk9SR76Yn_q4Yg&LH_ItemCondition=1000%7C2010;204078135120;US $294.99/ea;3 available / 1 sold;NewNew;4 GB;Intel UHD Graphics 620;Intel Core i3 8th Gen.;32 GB | 32 GB;15.6 in;1920 x 1080;;savemorenj;94.6% positive feedback
https://i.ebayimg.com/thumbs/images/g/6wUAAOSwsh5jdH2T/s-l300.jpg;295342116571;HP 14 Series 14  Touchscreen Laptop Intel Celeron N4020 4GB  + Microsoft 365 Bun;Lenovo;https://www.ebay.com/itm/295342116571?hash=item44c3c30edb%3Ag%3A6wUAAOSwsh5jdH2T&amdata=enc%3AAQAIAAAA4GxuPdj9fHzaJCOacoRCSvQcy08KnY1nlIQJJbAOpaa2184B7C3HUh478Kg0XnVEH%2FF8fhvV%2FzkKGDzyVo9LPj99hFXLxfZx9OhzTjLAAuSLYoVniysnWNDhXNlragKyY36ptukOgjoRGT1sC0Mq3yFdTUTsIyjE7QpG0tVLUiT6mswkBd6KB%2B7XY8JSLxpzDFyUGQFx5L34NZ8kdKv3IV3aIXqQ18sdrGc49qiwTsihbgDRGzheq0kKqAxLZzyejEkBRuGtXhdPtaamWrtnSUgMKrRuyhs8XyWzwmhfBeZL%7Ctkp%3ABk9SR76Yn_q4Yg&LH_ItemCondition=1000%7C2010;US $53.59;US $294.99;More than 10 available / 1 sold;NewNew;4 GB;;Intel Celeron N4020; | ;14 in;1366x768;;antonline;99% positive feedback
https://i.ebayimg.com/thumbs/images/g/f6cAAOSwDGFkPiUG/s-l300.jpg;304897635933;HP 14 Series 14  Touchscreen Laptop Intel Celeron N4020 4GB  + Microsoft 365 Bun;HP;https://www.ebay.com/itm/304897635933?hash=item46fd50b65d%3Ag%3Af6cAAOSwDGFkPiUG&amdata=enc%3AAQAIAAAAwB6%2FM6O9bbtXLhtupwApnNllvXvvXdKh98ZUPxTRMtt3nGW9Kf4gndQVXkiOJHUeY5i40a%2BeI%2Fb5Q%2BtLExM4hYFyc4yzR10StEIIE9fxQxpKi13EknkLHiAdSqGh%2FxmeDDhFiF8c%2BmCsdYU1HCPyOdvwdoBX4HDgSlFftKe2JNoo1RBzAM1dwP4oJf5k7VQYQC9ur113L3J0p3OxZg79W6ypm3iD0oNzmhfVnPdztyjUy2BstSDrTaA4H9aBlgA39g%3D%3D%7Ctkp%3ABk9SR76Yn_q4Yg&LH_ItemCondition=1000%7C2010;US $43.34;US $294.99;More than 10 available;NewNew;4 GB;;Intel Celeron N4020; | ;14 in;1366x768;;antonline;99% positive feedback
https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif;115435902399;"~PRIME WEEK SALE~ 13.3"" FHD TouchScreen Dell Latitude Laptop: Backlit Keyboard";HP;https://www.ebay.com/itm/115435902399?hash=item1ae08415bf%3Ag%3A5ZEAAOSwc21kptgN&amdata=enc%3AAQAIAAAAwKvWO3p86hENazdUHbVRuH9c03XmP7FrGZkEZpch715ajXXc9Nddjs%2F0kazP1I4UdnyLFHZIAi%2BteNYdAJIJ56WjEWsybvvhseF3yHZ%2FSvYirBYnmRt%2FroQ8ed6ZsUCgdBGHhjuPOoiadIazSeZrLGoxDnKPhKisNLixfvk8B9wWs8EdDPIrRWL%2FhaZvlDZw1jiu%2FCiU3xLTSZEhNRa%2BdyR293YJry%2FeZKRlI22e3SsDEj7t9ZJP3d0KO9LKC9ix%2BA%3D%3D%7Ctkp%3ABk9SR76Yn_q4Yg&LH_ItemCondition=1000%7C2010;115435902399;US $294.99/ea;3 available / 108 sold;Excellent - RefurbishedExcellent - Refurbished;8 GB;Intel HD Graphics;Intel Core m5 6th Gen.;256 GB | 256 GB;13.3 in;1920 x 1080;;rinuvo;99.8% positive feedback
https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif;295792218355;"DELL LATITUDE 5400 CHROME 14"" FHD I7-8665U 64GB SSD 16GB W10 Backlit Keyboard";Dell;https://www.ebay.com/itm/295792218355?hash=item44de9710f3%3Ag%3Av-QAAOSwTgRkn2mw&amdata=enc%3AAQAIAAAA4NHasYHm%2F091LrrGGjWyhjxn5E0MFc7AeqyfVTqYJcQnbBRLNE0Cx%2FXyMXZYb2yNsHMIkRtFxXQUwk3%2BcQ2PynTD2C8mka9kvSTSmaPnk4kjAurWBTL6rydhW210xwJLlA2dPtOvi440lAY%2FfNuxodlUXFuwDwV2aSn4npk5bGU%2BBWEi0UViAXQiFADKUcOayu8k88VfGWzat2UcUqcnz5GFLdTwyPLXpuToJz9YvZPouSdJFSud5xTV6NsSJ4jsPcTav%2FvnxFTuiL9PmTUzSgsuG%2BYtWmLEiVX3XjBK2DPl%7Ctkp%3ABk9SR76Yn_q4Yg&LH_ItemCondition=1000%7C2010;US $50.76;US $294.99;Stok tidak ada;Excellent - RefurbishedExcellent - Refurbished;16 GB;Intel(R) UHD Graphics;Intel Core i7 8th Gen.;64 GB | 64 GB;"14""";1920 x 1080;;swingcomputers;98.7% positive feedback
