Image URL;Artiker Number;Title;Manufacturer;URL;Shipping Cost;Price;Stock;Condition;RAM;GPU;Processor;SSD vs HDD;Screen Size;Screen Resolution;Product Weight;Supplier;Positive Feedback
https://ir.ebaystatic.com/rs/v/fxxj3ttftm5ltcqnto1o4baovyl.png;;Shop on eBay;;https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA;Unknown Shipping Cost;Unknown Price;Unknown stock;Unknown condition product;Unknown RAM;Unknown GPU;Unknown Processor;Unknown SSD | Unknown SSD;Unknown Screen Size;Unknown screen resolution;Unknown product weight;Unknown supplier;
https://i.ebayimg.com/thumbs/images/g/eF4AAOSwkyVhAw2x/s-l300.jpg;144131873240;"2022 HP 14"" HD Laptop Intel Pentium N5030 Quad-Core,Upto 3.1GHz 16GB RAM&1TB SSD";;https://www.ebay.com/itm/144131873240?hash=item218eedd9d8%3Ag%3AeF4AAOSwkyVhAw2x&amdata=enc%3AAQAIAAAA4C%2BMPZybDNRQ0Xg4AK7PbW1wQ85osNcjHMT6Q5CT8m941SgSUbhueBQUtC8lacCA78HfMTFIMKsQmXuX4fTM9x7zNK8XCXc2OYPK1moYQoB6j6bCDijdFImI4bOd9xjtpYEdFrOJeXsfNRmtaXjxPs3E02Pf4yh6Jj5Xbp5lT3tjP97zaj6ZTHRwSy9a3yekmTfsBtqNGbBDi4ck3owBlmNl4O5kR73I%2BuT4I13FUOuSH%2FSGvXWSWvDNLFkL7kjynKj8lB6IyUo7JqzyRlJrTplRSWyYlkXG0K%2B5RK%2BMmRUU%7Ctkp%3ABk9SR4KQpPq4Yg&LH_ItemCondition=1000%7C2010;US $47.95;US $339.00;2 available / 99 sold;NewNew;up to 16 GB;Intel® UHD Graphics 605;3050U;up to 1 TB | up to 1 TB;14 in;Widescreen LED;3.24 pounds;hellogoodlife1;99.1% positive feedback
https://i.ebayimg.com/thumbs/images/g/6VEAAOSwKFdkrXj2/s-l300.jpg;256138132839;"HP 15-ef1082nr AMD 2.6GHz Ryzen 3 3250u 15.6"" Laptop 8GB # 256GB SSD Windows 11";HP;https://www.ebay.com/itm/256138132839?epid=6051559760&hash=item3ba305bd67%3Ag%3A6VEAAOSwKFdkrXj2&amdata=enc%3AAQAIAAAA4CVPQYrcMX7nZcHOs3hoUOfdB9Ih%2FZgusF6hr2%2BBe3zU2GJCCdiyCEa7hsXOhiHPHq9fpJgZ0DwExH0bByMGuoree3BgtTSDJC8nRQTJnrdOorPKPNnOayveUsiEigciWKMvWcjQZzKdJ51aNmdaaxbq8tkwf6tEOwu0IV8VWkyvAe07EJMaBLtX8az3kfZnzNA2PcwBDPPNtiybe9x7zglv4BEbTyizCeUuNbxUhkSL0uaA4UpDRiJFdga5hZD0ByJ8%2FXMdJrEnwNwE4HJLTX2W5ASpAk7zuGyHsddDGmvE%7Ctkp%3ABk9SR4SQpPq4Yg&LH_ItemCondition=1000%7C2010;256138132839;US $339.00;Stok tidak ada;NewNew;8 GB;AMD Radeon Graphics;AMD Ryzen 3 3250U;256 GB | 256 GB;15.6 in;1920 x 1080;;egadgetstop;98.3% positive feedback
https://i.ebayimg.com/thumbs/images/g/mJoAAOSwXOFhLD9W/s-l300.jpg;143995083302;"2023 Dell Inspiron 15.6"" Laptop Intel Celeron N4020, Upto 2.8GHz, 8GB RAM 128GB";HP;https://www.ebay.com/itm/143995083302?hash=item2186c69a26%3Ag%3AmJoAAOSwXOFhLD9W&amdata=enc%3AAQAIAAAAwDmXTVNznqO7C3ZdeAkQCwcm1XwlGhXWOo81K06k6JM85%2FAp2tYjKhpe%2FVDqJbZamrQAhiRk1LwS0PNlq0OKftiTPyW9Xm62O6FqhCfZTho34wudBwoBEo6EEY6r3KlDBZ2PjAx%2FmWB9sOSHpPXJxdKH%2F6xp97HXNo3zKNg3dBJNSQRXQUClRjx884GliuULWh4bTYQmIv3zTDqsUD9sH9ZtWdrU426z2SxoEWBaywBcZsx%2FvqeQ2RXl%2FqiRrgv0PA%3D%3D%7Ctkp%3ABk9SR4SQpPq4Yg&LH_ItemCondition=1000%7C2010;143995083302;US $339.00;More than 10 available / 140 sold;NewNew;8 GB;Intel UHD Graphics;Intel Pentium Gold 5405U;128GB | 128GB;15.6 in;1366 x 768;3.91 pounds;hellogoodlife1;99.1% positive feedback
https://i.ebayimg.com/thumbs/images/g/9W8AAOSwQ1djuNFl/s-l300.jpg;175565042550;Newest HP 14'' Non-Touch Laptop AMD Dual Core 8GB RAM 320GB SSD (64+256) (Black);Dell;https://www.ebay.com/itm/175565042550?hash=item28e07df376%3Ag%3A9W8AAOSwQ1djuNFl&amdata=enc%3AAQAIAAAA4BYurQQxIq2dc%2Ba7K9B10KaA4DNP%2B%2FGABCvcDJYQwgfYrgu2jkFhIai%2BUKF3m5j46V%2F2%2BbEuIcyO7JsB%2BpzomEi2d6AgEAuouCwGG36G%2BS5cg5HuO0LY%2F99I7Zt9hR9p75Mx2ckuznp%2B7nYv14TiuVoLkmmMo5MyfZetD2dfUCfnggbZIWluRWCYlOBqMdZxZ0ROp3QwNscm7FgX4AYaonITR%2FSpXbNBwbvQ8xhLAXPKxFO1yi6%2F%2B27xpWnFDwYM6mdrlJaRv4qETLm0WkFdA7eyDwc29TkkcnD93JFi1d26%7Ctkp%3ABk9SR4SQpPq4Yg&LH_ItemCondition=1000%7C2010;175565042550;US $339.00;3 available;NewNew;8 GB;;AMD 3020e;256 GB | 256 GB;14 in;;;newmiker;99.3% positive feedback
https://i.ebayimg.com/thumbs/images/g/Yt4AAOSwSI1kzYbW/s-l300.jpg;145226505718;New ListingHP 15.6” Touchscreen Laptop AMD Athlon 8GB RAM 256GB SSD (15-fc0025tg) Blue NEW;HP;https://www.ebay.com/itm/145226505718?hash=item21d02c9df6%3Ag%3AYt4AAOSwSI1kzYbW&amdata=enc%3AAQAIAAAA4OriOUyBKRHOp%2F7BHi%2BTXdaU%2BanLehJl9i8h2pyW30jw%2BSPUeejJpd%2BSDIEO%2BCbIOrFxLN7iBk%2FOAtVfOgjndl74aGzSf7fMNhFO32xAeuBfZuqJLLmLJT33IFYKsv13rgmjQIQF0r%2FvC6t4KmQcFjz4c3sGDMW8JlGnRxJLvB6IXsv%2BcAmJZ11PGkmLo3zxR7yzHLHKBd%2BT5JhL%2BzQwjopmtPvh8rnwYuDmFe7X%2Fd97nEK9zbzUxHfC%2FD5%2FKmPxULJsiFgrYa67b91hy%2BwcOGN3Zd38UcatbyZzPPL9D46N%7Ctkp%3ABk9SR4SQpPq4Yg&LH_ItemCondition=1000%7C2010;US $54.69;US $339.00;Stok tidak ada;NewNew;8 GB;;AMD Athlon;256 GB | 256 GB;15.6 in;;;hugowireless234;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/1fwAAOSwEKBkeXN3/s-l300.jpg;354823813208;"ASUS Chromebook Flip CR1 11.6"" Touchscreen 2-in-1 -Intel N5100 8GB RAM 32GB eMMC";HP;https://www.ebay.com/itm/354823813208?epid=8053473798&hash=item529d25b858%3Ag%3A1fwAAOSwEKBkeXN3&amdata=enc%3AAQAIAAAAwGlZer4gXP9Qpo7h%2F5eiPkUaUOv3t%2FvFsXsVMGoZ%2FwgXNgqYsql%2FflQjLnvOMV25wO32EJr%2FU13Mr98wSb1YLM4G%2BAuA0XD9bs3NoA1bh66IE3vqiLgddGuclq%2BUG5LV5cz4zv1sb%2BlM%2F4fEetcyHXhW%2BvrTUPXz%2BueDK2nVGhrGYMV4XXJUPVXTRM7vhjNOENivhp9D%2F%2BP63KXXRDz1ORODjOYwHjhl804t8RV%2FPK4WVQNzX3O9p5J3eok60INq%2Fw%3D%3D%7Ctkp%3ABk9SR4SQpPq4Yg&LH_ItemCondition=1000%7C2010;US $47.95;US $339.00;Stok tidak ada;NewNew;8 GB;Intel UHD Graphics;Intel Celeron N5100;32 GB | 32 GB;11.6 in;1366 x 768;3.13;yansystems;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/dGQAAOSwrlhkcN8o/s-l300.jpg;256089560645;Tablet Laptop 12.3 Inch HD Touch Screen 12GB RAM 512GB SSD 2 In 1 Laptop US;ASUS;https://www.ebay.com/itm/256089560645?hash=item3ba0209645%3Ag%3AdGQAAOSwrlhkcN8o&amdata=enc%3AAQAIAAAA4G8HILzTB8%2FIUVLpyQhilzguVB6dp1F7%2Boo1RKy7Jb4bzkYVL9QJnG8rilN7aZwuK6uYhJOB%2BPgOLKmc75qk3atkPJ9YcxKVSjPQLwoUvglqMQagjClm0bGXD347TtwMF%2F%2BbCj0fMaysT5O0GurIscWGWPKNDh%2B7q%2BtK0ImIijLjgnor5Gbk4vGSzcyKUMMZEY%2BwiX69zxucSQWtE0w5%2FAG%2BFO%2BAhjl43%2BBQMI8A9YbkzFCE81%2BMaSGlcdGlZpaabYlL3MSGmMqrdpYWwzZtp5odvS1QSS038ltIWq8TYxS0%7Ctkp%3ABk9SR4SQpPq4Yg&LH_ItemCondition=1000%7C2010;256089560645;US $339.13/ea;8 available;NewNew;;;As the description shows; | ;As the description shows;;;2018bestdeal;98.5% positive feedback
https://i.ebayimg.com/thumbs/images/g/~sgAAOSwSpVkjBrB/s-l300.jpg;354852951863;Laptop 15.6in For J4125CPU 8GB RAM For Win 11 Fingerprint Keypad Backl;Unbranded;https://www.ebay.com/itm/354852951863?hash=item529ee25737%3Ag%3A%7EsgAAOSwSpVkjBrB&amdata=enc%3AAQAIAAAA4D2C8bkVb7kJXVASktx9yFgna7sAKAjBtvkHH%2FPyPrdICy52KelmJkmzzHijHCYtTifxhj0pZsQUvOe4ld57cW%2Bqw1z6K3JzVg2tl6w8%2FQ8VDytELhbWT50SUH7y1mqpuik5ONfGp6e2xx%2FQ7BJAc6qNl6%2BY3EiHPgPkfNvDDecO5UvefJqJWpVlwRYM7tBZcWclX8CWCje6FPN0MfEN4GcUX9HPv8f05983UlaZ6yfTXXsRlb9oiHN5rAEVVCsuT7tfQEx7zqmWV0rKQU1N1gdQiWg2mjAnELdnRCCRDSkU%7Ctkp%3ABk9SR4SQpPq4Yg&LH_ItemCondition=1000%7C2010;354852951863;US $255.99/ea;8 available;NewNew;;;As the description shows; | ;As Describe;;;goodsbetter;98% positive feedback
https://i.ebayimg.com/thumbs/images/g/ViMAAOSwAWNkjGSQ/s-l300.jpg;155612094519;Laptop 15.6in For J4125CPU 8GB RAM For Win 11 Fingerprint Keypad Backl NEW;Unbranded;https://www.ebay.com/itm/155612094519?hash=item243b342037%3Ag%3AViMAAOSwAWNkjGSQ&amdata=enc%3AAQAIAAAA4H88z5gaVH9lMV1fdrAFfuvWeBi%2BY%2FQYr4vFaSN10dlHiPpLNnXR604uWm7sTtsvzovkswP5%2F4tKew%2F3PZ95ammsJ%2FnTq8bRLGTjRgEyLAjJ3jfE3KYuXAY2djWTHfb%2FWPm1ls0cOlEBDGxuXTW4kUANOm856pWVwg%2F4cC5P%2BG8gItnHgfJlhK8RhV3GTvDB2l0KpWz%2B4Hr2ESbZN1tZ%2FEbA6Uc0iFsW8gv59J1BQzMRzBcBnP3j%2Br7ZaAk%2FSCy8hs4NwRjgL1lMWceWuOEgcHOfq9RAgNYdxeWA8En81Opv%7Ctkp%3ABk9SR4SQpPq4Yg&LH_ItemCondition=1000%7C2010;155612094519;US $256.25/ea;8 available;NewNew;;;As the description shows; | ;As Describe;;;dealsonline2018;97.8% positive feedback
