Image URL;Artiker Number;Title;Manufacturer;URL;Shipping Cost;Price;Stock;Condition;RAM;GPU;Processor;SSD vs HDD;Screen Size;Screen Resolution;Product Weight;Supplier;Positive Feedback
https://i.ebayimg.com/thumbs/images/g/rkIAAOSwmZljhj8C/s-l300.jpg;125868059651;"HP Chromebook 11 G8 EE 11.6"" (32GB eMMC, Intel Celeron N, 2.80 GHz, 4GB) Laptop";Acer;https://www.ebay.com/itm/125868059651?epid=16050912055&hash=item1d4e522c03%3Ag%3ArkIAAOSwmZljhj8C&amdata=enc%3AAQAIAAAA4L%2B9qoD%2Bp57ey30pUn56PXve9dV4o1gMkej%2FTd2TsB115UVmaLs37oE4mOWHb5CIBGloc1XXMV7ANUQsh1KM6ZJaYL28osEHljLeHbif2OKXxW98ZnjOPBGKqk5J%2B%2FFOJEas0yGCvnq%2Fl5q%2BcSI3PQKHyuluBYVR0hf%2FJEqpvAITZs5q3LuLRJdipTo3VaPGsP31mhKAXJXv6IMm0Hmn90EygUeSI%2BbM7sFYj%2B6zNMM852%2BsKEpdOmK1oo3AfpSb4VoVn8cjy41VoGcSk3SP1j%2F3BUArZQ2564fhT%2BaFl3gq%7Ctkp%3ABk9SR86x39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $198.95/ea;More than 10 available;NewNew;4 GB;Intel UHD Graphics 600;Intel Celeron N;32 GB | 32 GB;11.6 in;1366 x 768;;chromebookparts;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/fYMAAOSwNjNkibq~/s-l300.jpg;175812300703;14 Inch Laptop Laptop 8GB RAM Portable Laptop 1920X1200 For Win 11;HP;https://www.ebay.com/itm/175812300703?hash=item28ef3acf9f%3Ag%3AfYMAAOSwNjNkibq%7E&amdata=enc%3AAQAIAAAAwOAiaX%2B0%2BquHKFMMu6L6tpPDWmLiNLgNNkGcJnKFCV4gLIe9SO9lut7GRK%2FE9Bl69v1jUUqPod1avoqj5%2BVEhwmsh%2BqnCZGpWdDX4pIlLwG60dEJ3Fcj5zYfIN8NeHRZmpf%2BFfM0XoTfjChPf7hVhi9s8Db2refGaKQEC8rSuo2FcmqoeT0CqLdKHe1dlltDhO0dXjdBBnpqLq9%2Bo0e2xAtvQDLZkoZqJj5sRVtxUUAe29m7pwHMuC3q9E8mb%2FlF6A%3D%3D%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $198.96;5 available;NewNew;;;As the description shows; | ;As the description shows;;;worldtrade100;98% positive feedback
https://i.ebayimg.com/thumbs/images/g/FEcAAOSwcIVkFlHM/s-l300.jpg;145043448981;"ASUS - 14.0"" Laptop - Intel Celeron N4500 - 4GB Memory - 128GB eMMC - Black";Unbranded;https://www.ebay.com/itm/145043448981?epid=21054993591&hash=item21c5436495%3Ag%3AFEcAAOSwcIVkFlHM&amdata=enc%3AAQAIAAAA4AdjkeUPTiof4GCazkoMPspf68SJfjN1rkrP%2Fi5FhXagn3y7FrrS3mMdeuft%2BVUso92ECG7uQn9dOJ10bexc2lfcRZWTL2iTpTJb1wON%2B%2FwqRelLqWEXpDF1i84mgwZp1sR31Y8eaS3y%2F1EeDTVkNNuHihbjR6tsTh0JiVl8OSvToiGL%2BpjIzaGz8JF12y503vXPw3EusxR1ASfXf3xCbbxjsxU%2F%2FKh%2FrbYNHMIyWpKIY6AOZvD0sGCrIsclT8DYqhphvyifTuzHLIy0RCe%2FjtYtRebETClM02JmG5VqsjU5%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $198.99;Stok tidak ada;NewNew;4 GB;Intel HD Graphics;Intel Celeron N;128 GB | 128 GB;14 in;1360 x 768;;nyc.abraham;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/NLcAAOSwgIBjxDnx/s-l300.jpg;234862948913;"Laptop touchscreen 11.6"" (64GB SSD, Intel Celeron 4020, 1.10GHz, 4GB RAM)...";ASUS;https://www.ebay.com/itm/234862948913?epid=3047737391&hash=item36aeec3231%3Ag%3ANLcAAOSwgIBjxDnx&amdata=enc%3AAQAIAAAAwPxTMXlFyAJupsS4XvjROkhJPxvO3KNv0IH3R4Df7pQxBfAY%2BpuY1zY4b55WqV07KdJw52HD%2Br9cfJyJPT0KE%2F2XMAHrzECrNWjICJ4Jb5ZIRDTbMMRT4Z%2Bs3Jyo4vW3q5lYvU%2B8xdn3TNw%2BgCwZz1Nwbjiv0PCoiRoQYoQYKHT0YokN7SQGcBDtoEw56vWAVZkRLffCCIWqCg6lLW0iElpI1I6SQJlBMixvoGPZVZJV%2B%2FGvNkY9jXgmZMBJJmFIaA%3D%3D%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.00;Stok tidak ada;NewNew;4 GB;Intel HD Graphics;Intel Celeron;64 GB | 64 GB;11.6 in;1366 x 768;2.6 lbs;phoebemarie241;Contact seller
https://i.ebayimg.com/thumbs/images/g/HogAAOSwU9dki3z5/s-l300.jpg;175833353921;"New HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Indigo Blue";Gateway;https://www.ebay.com/itm/175833353921?epid=9053535760&hash=item28f07c0ec1%3Ag%3AHogAAOSwU9dki3z5&amdata=enc%3AAQAIAAAAwOdBzHfQnyuI0bEXupRq1HgOc4vToM3Uk%2BEeN%2BDIqhQGfcPNIdqjcNhFiIiLgWPp3Uqq9K0id8hXrslmYxDmD%2FLXlMLoeH%2B%2B2p0EGOP6EqeJeWAoxGRoEYohW1KRY5gePvmguv77lfv04IaasnjCr7fDL5S4FxOFujXPZNjVf5LUz2e%2FtSqaaHtf9m7zwKN3Wh45ss5m5%2FRNi4X1AgaevDFu3GUNYm2ytUMBgzA8oB9aBhjv6r8DvleWN5zSy4dzHA%3D%3D%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.00/ea;3 available;NewNew;4 GB;Intel UHD Graphics 600;Intel Celeron N;64 GB | 64 GB;14 in;1366 x 768;3.24lbs.;pawn-star1000;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/SEAAAOSwPOFkuzIU/s-l300.jpg;334959128094;"HP- 14"" Chromebook Laptop- Intel Celeron- 4GB Memory-64GB eMMC Modern Gray #A20";HP;https://www.ebay.com/itm/334959128094?epid=4058159071&hash=item4dfd1eae1e%3Ag%3ASEAAAOSwPOFkuzIU&amdata=enc%3AAQAIAAAA4MX6aU98bhvq7BQxBGlgAtuZsS0m9Ck7PgTxNbwQcaJPsKgeetVwLJcx7H7VDAr5wWfyqz%2F5hJeZONyC8UJKnTxiAQzaLNp3MLGG0HK%2FuTHTOlRo0AlFFPNv%2BbWoUzr5F9FkacwUveLBZ460COkHlO7pC9vMvfIKP0Ss43f7dUQNpdBV9f6FotDBzQGLTGWUJhQ%2BqJhTrv24x87CQr%2BOC0xjGsSY8wo9l26bEC6HU614NYW%2Bb%2BIg5OUqkkWVO7iiBm3cNMsztX2Ql0BccGlWU%2F%2FSsnKjt0s5hS1riFDYLphj%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.00;3 available;NewNew;4 GB;Intel UHD Graphics 600;Intel Celeron; | ;14 in;1366 x 768;;a.electronics;99.7% positive feedback
https://i.ebayimg.com/thumbs/images/g/xKYAAOSwK~hjyAx6/s-l300.jpg;354527496092;"Notebook 11.6"" Touchscreen 2 In 1 Laptop, Intel Celeron N4020, 4GB RAM, 64GB HD";HP;https://www.ebay.com/itm/354527496092?hash=item528b7c479c%3Ag%3AxKYAAOSwK%7EhjyAx6&amdata=enc%3AAQAIAAAA4LpHTAp99dbUkCpLfIdDLb5502WhKSrHf9X4fjVCSwRqIeZmphIH68HLnGlBVmmusNyxhk2cJT4%2B%2F0XJ3hsQSiFKUz9lpAFtsm357%2Bc%2BheehLvVOjMWXDloiAq1%2BZGCf0F5gMV8s6O%2FXkN%2FD43YtkOrDXJjBNN85X0942ol%2FQ%2F%2Fvq%2BbSnQmkswDbQ4M9aknT%2BkklGb3DRCQYITyJGIcux%2B%2FVQd%2F5e7jdzuDCViD9ZPxnvSCC34pSKj63cq%2BQq%2FhIvkI4rpyCpR%2B6VFnU9dtD%2Fb6KZuSCXQdRrKqs5rar3u3I%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.00;2 available;NewNew;4 GB;;Does not apply;64 GB | 64 GB;Does not apply;;;redelanjayuya;98.8% positive feedback
https://i.ebayimg.com/thumbs/images/g/T-8AAOSwuh9ktu1w/s-l300.jpg;175824651287;"HP Stream 14"" Laptop 4GB RAM 32GB eMMC Intel Celeron Office 365 for 1 Year";GPU Company;https://www.ebay.com/itm/175824651287?hash=item28eff74417%3Ag%3AT-8AAOSwuh9ktu1w&amdata=enc%3AAQAIAAAAwN%2Fw2FpfPfqMr55cPJg8rnE1D8dbORVHdsH8Bwo1tnOSaqivArKRRbQCkdhB5sl%2B%2BJAV4Z8DkGfy9j4iVoqhr2FxOH0zRHlVlRe0%2BgBqv3QhpeMwHH%2B%2Bn1W%2Bc0iZ4qlCDDI3wU%2Fkc%2F6rpPtr0ab8w7dX%2FiudfZYPqM9wncH5%2FCpo3G4oG0BxuXOTsKKZaQfo0Ipmde0hWUoPwWsS9XRw1utrii03Cs6KzPG0HIWUq9xSoduoyZ2W%2B10fq8PaXCqfag%3D%3D%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.00/ea;More than 10 available / 1 sold;NewNew;4 GB;Intel UHD Graphics 600;Intel Celeron N;32 GB | 32 GB;14 in;1366 x 768;3.24 pounds;newzill;98.1% positive feedback
https://i.ebayimg.com/thumbs/images/g/BDAAAOSwypRj4c38/s-l300.jpg;394450133529;"Acer Chromebook 311 Laptop | AMD A-Series Dual-Core A4-9120C | 11.6"" HD Display";HP;https://www.ebay.com/itm/394450133529?hash=item5bd70f6219%3Ag%3ABDAAAOSwypRj4c38&amdata=enc%3AAQAIAAAAwKxU5G6qtRD9S5xudfOpVbEgzV6ykZXLADw%2BmEwRPg9ZzUqnnHIobIu8QwHgaaTOCoPyTUxDOBKT1e0KqTWGWpuCsibfQfINCFlWxk6YxL1wiXmtFn57LhPr2ZfReijvIwzR5Qo%2FYeWXVFw%2Fp4v81ag3BKQMvtm242a%2FFSEjAFyiknnPdcYN8UQeC%2FxewVO1vSkqYzWEQC%2FrPfsDm%2FCSdIo0O3jM%2FjtjqqyRm%2BQKXN09WCLR8cDSQHyoL0KGDyJChg%3D%3D%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.00;Stok tidak ada;NewNew;4 GB;;AMD A4 Dual-Core; | ;11.6 in;1366 x 768;;nfya2743;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/jrUAAOSw0QZizwIX/s-l300.jpg;275385087074;"Brand New Gateway Ultra Slim 14.1"" FHD Intel Celeron 64GB eMMC 4GB RAM Laptop/PC";Acer;https://www.ebay.com/itm/275385087074?epid=20046840153&hash=item401e3af462%3Ag%3AjrUAAOSw0QZizwIX&amdata=enc%3AAQAIAAAA4KM4DZ6B8ORDaFFNSeMJoLFpL18k2T5BPrF6hUrwEch19wFg%2FC8KQvjpMrB7LXngJdlDuCCCT2E0AskRUC0lMRXkuBXeQBeyngsYiai1qJPD2vFmYDxqxZpq2EbK0Mce1%2Bf5zmLMr2eeWPKDfmfaN%2FjbtnJkUoTm2SG%2F%2BeRV9DMugV%2F%2FY2C5yMo3m4ZqtTNuYfgjZRzd%2FEP7XJthOzVe4oruYd6uBiPw0vuPGkxqZdzLHoF%2Bjhvnm7uFSRI7hXLVAuRHZQJft3JisEAnPnGvKY3oBbSowSUPmrj6qHt1w13F%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.00;Stok tidak ada;NewNew;4 GB;Intel HD Graphics 500;Intel Celeron N;64 GB | 64 GB;14.1 in;1920 x 1080;3.5lbs.;empowelton;99.6% positive feedback
https://i.ebayimg.com/thumbs/images/g/VhAAAOSwq6Nkv3W4/s-l300.jpg;285400135804;"14"" FHD Laptop, Intel Core i3-1115G4, 4GB, 128GB SSD, Windows 11 in S Mode";Gateway;https://www.ebay.com/itm/285400135804?hash=item42732c787c%3Ag%3AVhAAAOSwq6Nkv3W4&amdata=enc%3AAQAIAAAAwKzBS1oW%2FLgy93Ut%2FT0Q8ESuTZi96egtaI1qPsFXtzz7bwLLvL7oKEzdVOs2l4lt5WGOx8meFmek7IdyGb6c%2BnGUoee36Jj%2BjJLeJLGVQfdrMvj1zX%2BhWIx63fYleWyUzZfJeIYScYncWJLw%2BVO%2BGdh71PmHzkfazLe2V4yLuZaNBWAZnBh5fitPL6J2Y3RAt5DTY%2BX2Jc%2BsgjLGekhYmir4h%2ByVHN0AxX3T4O7dLWwE88YEVsAdAmrs6wPBo37Q8A%3D%3D%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.23/ea;10 available;NewNew;;;X; | ;X;;;lengtounqid;92.9% positive feedback
https://i.ebayimg.com/thumbs/images/g/e6IAAOSwr11iPY5C/s-l300.jpg;394081607814;CHUWI HeroBook Pro 14.1'' Intel N4020 Windows 11 Laptop PC Notebook 8+256g;Unbranded;https://www.ebay.com/itm/394081607814?hash=item5bc1182086%3Ag%3Ae6IAAOSwr11iPY5C&amdata=enc%3AAQAIAAAAwN80zCnO4r0YDxNh4Cgcm2u4rgO9Hhc9WDy6ZqnFtVCY%2BLu1hMSJCmLPQWB2xyDyFQKio6ILwafhESlEU%2B7zuFDIiVoMkWuJE09c6%2BsGw6dj2KgrVEkqa8FDFzwoz1ZRwnblTd%2BRJpxZwtfpUDCGk680bBOi8Mozspn6hQIoN%2FEC33qL2J3wInzwWVClLWcVbRf2vpCbffhUnutwLfLLTEvTVVXT9eeSnrIcJBlc%2BoS0MBogusSIKXBSzOgej63a%2FQ%3D%3D%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.49;3 available / 47 sold;NewNew;8 GB;Intel UHD Graphics 600, 650MHz;Intel Celeron Processor N4020;256 GB | 256 GB;14.1 in;1920 x 1080;910g;detaier4595;95.5% positive feedback
https://i.ebayimg.com/thumbs/images/g/kBsAAOSwsABi84YC/s-l300.jpg;304178018902;"CHUWI Laptop Computer Windows 11 Intel N4020 14.1"" PC 8GB RAM 256GB WiFi US";Chuwi;https://www.ebay.com/itm/304178018902?hash=item46d26c3a56%3Ag%3AkBsAAOSwsABi84YC&amdata=enc%3AAQAIAAAA4KcCl4H7yCwfp5FIFAYO8laP3NePdKzr7lJKTz%2Fbdvja1qxWHi9BpW56BVXXY2jjvH0GM9I4yoVOAEloHux7MPXvWpmD6X6qNnQHtzBjOkU0jDAUvybgHuOEuDrn24M3xnncIhOzRts1eCMFNyQSrDjLbJKyHSkdjX8LdAMTpdnrQrqlbzKj%2BtOROYh5UThcUezM68IDoAl84QQYs%2FUP7NMy0xZMipJozpXaUeGFDCN0qBwucPbyG4LrAXwrsswM0GLpDJmr3f8QPThHggPGyOTBnK%2B8mLgtkzY0pfoxCXap%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.79;10 available / 25 sold;NewNew;8 GB;Intel UHD Graphics 600, 650MHz;Intel Celeron Processor N4020;256 GB | 256 GB;14.1 in;1920 x 1080;910g;detaier1109;83.3% positive feedback
https://i.ebayimg.com/thumbs/images/g/84kAAOSwBoRjZnLL/s-l300.jpg;195454391900;Core Innovations 14.1” Laptop Windows 10 S Intel Celeron 3GB Ram Black New Gift;Chuwi;https://www.ebay.com/itm/195454391900?hash=item2d81fd565c%3Ag%3A84kAAOSwBoRjZnLL&amdata=enc%3AAQAIAAAAwNTRNiVTPiOlv2VSCh%2F5iOk%2BZvPUBmGpEsfNQpjlRrCqSsxpM7x8iUpeBNoBm%2BHO8ORlDvwfwdWhM2XmxOnqFTEK3DzLmKp3x6vlxLYx3yohzsH21SFyVroszHq2bgZcRN89H%2FUWpS98lI5Pm17dwWkjITxF7j5ON9agctWWBIORwQp3g2panYBYOkK9o0eib2TrNS6jZ%2FHlpZykoIojt0ocGp1wJfeCHXMlt6cB%2FFTLgpCJ8Wgm4AoicoKoDs7LEA%3D%3D%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;No shipping cost;US $199.80/ea;2 available;NewNew;3 GB;;Intel Celeron; | ;14.1 in;;;mistyblueboutique;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/nvQAAOSw6vRkvPmb/s-l300.jpg;325742309938;"BACK TO SCHOOL SALE - 14"" Laptop - Intel - 4GB/64GB eMMC - Win 11 - Indigo Blue";Core Innovations;https://www.ebay.com/itm/325742309938?epid=9053535760&hash=item4bd7c13232%3Ag%3AnvQAAOSw6vRkvPmb&amdata=enc%3AAQAIAAAAwHKsEHZGrB%2F9vGz%2Brf1o%2B0ZNuYePxtd%2FisBYxFhaSBPQ5uq0QrKO3FRFmuewYtUDx4sblQDBgcK47AUT%2FcmKxThld2r6f8peoy3dCnYNQS0Nr0sM3MnubY2RCFYoLa3L1cBMbAC7O%2BG4287GJhIv5CBpq%2FgtNYZIihHb7eCEF0RJcYIR3QWjx9C9a%2F%2FDudb5cOvqSy%2F5EDCW1pzB0Yd1Db9L32uOisNeENT8K%2B6QVi6%2BqXn5Ke%2B7hD%2BWDIRJJc03Kw%3D%3D%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.90;Stok tidak ada;NewNew;4 GB;Intel UHD Graphics 600;Intel Celeron N;64 GB | 64 GB;14 in;1366 x 768;3.24lbs.;cargo_guru;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/ADwAAOSwKFhftbid/s-l300.jpg;143851284726;"New Acer Chromebook 514 Laptop 14"" FHD Intel N3450 4GB 32GB eMMC CB514-1H-C4NT";HP;https://www.ebay.com/itm/143851284726?hash=item217e3468f6%3Ag%3AADwAAOSwKFhftbid&amdata=enc%3AAQAIAAAA4J3meLlITISXYWlgsymcNLp6%2FabmxRoj%2FI6VxOY%2BoS8Y9TvC%2BEYmH01ixA4%2BV5hE2Sm1MyEsUabWPJhKwTdrCr7xajBwQ00tcfMR%2BfB9yEbF2MYg44yuAb%2Fi3sn42ohpQ6Bj3%2BjPbNwPmyUZHU9rVr3H1n%2BjiHsn6%2FYVj51%2FZTD%2BC2ziB9eMUnZlGVu3HL%2BMwRM5jZFkCBYR5U9UDfGvwsFXX8HGwBOXVrYLJGtN7JobjbOfh4F%2BKpW2oxniiYCpeFqTvbeqkc5DiyPNaIHLyDNrMbDebTS7QSgVEj%2F4hhy3%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.95;Last One / 5 sold;NewNew;;;Intel Celeron N; | ;14 in;1920 x 1080;;esolutions_canada;99.2% positive feedback
https://i.ebayimg.com/thumbs/images/g/r8AAAOSw5w1kZxCu/s-l300.jpg;155562173227;"Windows 10 Laptop 10.1"" Quad Core Computer Mini Netbook WiFi Webcam HDMI YouTube";Acer;https://www.ebay.com/itm/155562173227?hash=item24383a632b%3Ag%3Ar8AAAOSw5w1kZxCu&amdata=enc%3AAQAIAAAA4CQ6upGAzdgBMXiL1xQ%2BKJzZsh1uqtRlug%2F%2BHn8GN8O8c2ffkfS0yVvGTmPXsWbCJo%2Br%2FG6MiVGtWbb1o8FxGDRSgW59g9eiMkgCyEvC%2Bcxh%2F3Iq2HSBKfkJ5z%2FapB8E0WGkrg3U%2FBDgfU28Ms6R3rfddEuyGHOcyenzHLHWQ9gFAbu1o8in7yBXh%2BdPTUYkmOZBKPamzf9mT9frqNPAX%2FR1XqBJdZ8h0rzttcxOJlHJ0UBpl3OQnNWF1sXnqggRC4QQqZZReOM%2FX9bfQan2YOSPaW%2BN2b%2B7biI0M1WmHFit%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.96;9 available / 1 sold;NewNew;2GB;Intel HD Graphics 530;Intel Celeron N;32 GB | 32 GB;10.1 in;1024 x 728;;nbddi-67;100% positive feedback
https://i.ebayimg.com/thumbs/images/g/I0sAAOSwa9ZkqEQb/s-l300.jpg;115859851415;"12.5"" Lenovo ThinkPad Laptop PC: Intel i5! Backlit Keyboard! Built in Webcam!";G-Anica;https://www.ebay.com/itm/115859851415?hash=item1af9c90897%3Ag%3AI0sAAOSwa9ZkqEQb&amdata=enc%3AAQAIAAAAwIRe6NHyBPhtj7fbvh%2FTe8xwt%2Fobx%2FJwg%2Bi1Cu3p2mMMQzEmLmDZ9MzFAqM41hGLm8kvdRa5vjR1H37klWF%2FL4n%2Fxen5jo90qzCpivYkfAozHRQJPTj2ghobHM7krtbvfBbJegzx%2B08wO6TZis%2Fq%2B6HVmT%2Ff66qdW7ZvCcfOaEZ5Y%2BEmvaWMKhxqTOMp88be7Zw6K2UX3jkPUkQGq6knA9mrqK2Q4iqf7EHgeZ4HAK5mJ5hqdsdA8c6qls6zFQFEIw%3D%3D%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.97/ea;5 available;Excellent - RefurbishedExcellent - Refurbished;8 GB;Intel HD Graphics;Intel Core i5 6th Gen.;512 GB | 512 GB;12.5 in;1366 x 768;;rinuvo;99.8% positive feedback
https://i.ebayimg.com/thumbs/images/g/bmEAAOSwa-9kqDM~/s-l300.jpg;325722915977;"Lenovo IdeaPad 15.6"" Full HD Laptop, Intel Pentium  N6000, 4GB 128GB 82LX0050US";Lenovo;https://www.ebay.com/itm/325722915977?hash=item4bd6994489%3Ag%3AbmEAAOSwa-9kqDM%7E&amdata=enc%3AAQAIAAAAwHMtR2n8VZHiR4qFvRey5i3UGMYZe%2FbL1tELQnkf9vWdfawjjCPJ0DjRhT3hMHxkSlGwuBjJLSIxIGeEopTiI5bCLCkA9UNLx9qMCVVwhf9jyKEjEn2z4uVWkP3vIh7j51Vy3gZyOrfyxEMGiOy%2FdzVxN3my%2BWT3FpPFzyPUca1OaSRCkQNmC5oRrAbJNcmZvOItXblmBPN07mv%2FeE8LHsQmsxuY2nm%2BnURQOHhIxFlpFfGlXY5Dh1TnTicF1mGeIg%3D%3D%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.97;8 available;Excellent - RefurbishedExcellent - Refurbished;4 GB;Intel UHD Graphics;Intel Pentium;128 GB | 128 GB;15.6 in;1920 x 1080;;networkstore;98% positive feedback
https://i.ebayimg.com/thumbs/images/g/N4cAAOSwhmpkdtjJ/s-l300.jpg;155582608210;10.1'' Laptop Windows 10 Netbook Computer Full HD Quad Core w/ WiFi HDMI Netflix;Lenovo;https://www.ebay.com/itm/155582608210?hash=item2439723352%3Ag%3AN4cAAOSwhmpkdtjJ&amdata=enc%3AAQAIAAAA4J0PM0EYAt7VebWzJ6c7RAefgR84q%2B2SAGciYiLab5o%2FT6BoOv2Cb%2BQfYUKZuWpBQstzlhYqcHWaLECtVKKasChuaRNTM6vi7i1j5DBa7PAnBFlI%2B%2FgGnXPC%2Fk5ks%2BtgjMueYjAxmBV7bSCYvqNh4v3DotPiuEZ9RhhBXdHfLez%2FQVyvfmOXaZByZAZKaNo60SEISD2SHj0xKdkzVQZX8ey1QAgt8lU1MEHzewYZtGrp1Dfb3yJRMctYrHULkKNRYvw5%2BwZ9QPRAltbtiwPdo3GpH0V%2BT%2BiVU7HZy83y1xpJ%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.98;5 available;NewNew;2GB;Intel HD Graphics 530;Intel Celeron N;32 GB | 32 GB;10.1 in;1024 x 728;;nbddi-67;100% positive feedback
https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif;144663952419;"Lenovo Chromebook Laptop Black 14"" Screen 4GB Ram 32GB SSD With Webcam";G-Anica;https://www.ebay.com/itm/144663952419?epid=20030526142&hash=item21aea4bc23%3Ag%3An0IAAOSwxXFhetTL&amdata=enc%3AAQAIAAAAwCKNsFNoSRxfp39ApTVQwVWjZtAPmwcvbn946HLRbDbwvaUJXklywBmiCjNglQEnfT9DijBiSqJbKKtTY9j5cpgFwO7loYDGSsrV%2BK2%2BSo6tjM9dTd%2BEN89Ghohy1YhCnMR5yLmsWNZmltr5N%2BwCk4T0V3VFn5Kb5kv8R0ugGqkH6F6NDuf4U%2B8n1%2Fbp3MiMCZG2X2BP8iDT2pxB0jRyBYJ7WuvD%2FEkdnNelL1DqlSrBlHqpGpEnJZVSR%2BzGIeWVDA%3D%3D%7Ctkp%3ABk9SR9Cx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.98;Stok tidak ada;NewNew;32GB, 4 GB;;Mediatek Mt8173c;32GB | 32GB;14 in;;;smartgearxpress;100% positive feedback
https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif;175751002938;"HP 14-DQ0031DX 14"" (64GB SSD, Intel Celeron N4020, 1.10 GHz, 4 GB) Laptop -...";Lenovo;https://www.ebay.com/itm/175751002938?epid=28051874784&hash=item28eb937b3a%3Ag%3AmBUAAOSwmPpkdmqL&amdata=enc%3AAQAIAAAAwP46YOa9yA4I9eJXfkC3JEPo%2B%2Bhp1OfkIh88Xe6BFUivcyevsj9LO3G1x%2F7CTJGqH6SSARMl1OCc3ttqB8IihB95TdZOIee3icLZBEGY1pn%2BTk3I0WgLciqvGWanYPpW3kU2DdJZUJ6hWnswv6AkMAsACEGODc4XDvhkFd2SkTVCpstSLehLwz6uExQztJDaY0e42RIqtXAnl0wFXT%2FESuZjWw%2BwhBCp3lh6NYfI2L1ZJg5A8dVU6n5yhpiDQbvK%2BQ%3D%3D%7Ctkp%3ABk9SR9Kx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.98;Stok tidak ada;NewNew;4 GB;Intel UHD Graphics 600;Intel Celeron;64 GB | 64 GB;14 in;1366 x 768;1.46 Kg;nestnexus;100% positive feedback
https://ir.ebaystatic.com/cr/v/c1/s_1x2.gif;234709999604;Fast HP EliteBook 840 Laptops Sleek Thin & Light Design SSD Webcam i5 7th Gen;HP;https://www.ebay.com/itm/234709999604?hash=item36a5ce5ff4%3Ag%3AXbEAAOSwcoVj4VJM&amdata=enc%3AAQAIAAAA4NpQ9uvb2Lwo4cVI8CUdeymnJhtKHw038nlqupgT%2Fg5pp0sZN%2BIg%2BrvGl9dXsix5w7fvnUdIfYcl2mhKvmVq%2FcIg%2FYSqraR2fNS5cy0ef1703eo56SjSs5rw5iEWMK3ee1weeqSm5ipEIwo8SPsXctn4A2jf3YoqH7YYSWo8jolmMQDX886iIVsW3cNJxDWtOTXAAtkvVFJRAqBbfepSxFzxNzlIlpheWFCGysi3mMbCDYCgstZgtJnf5LcoHe1aQtfaVUN3uwynlvXY6bDzL4gcD5dw7p%2FX5D2%2FivAPcBIW%7Ctkp%3ABk9SR9Kx39-4Yg&LH_ItemCondition=1000%7C2010;Free shipping;US $199.99;More than 10 available / 91 sold;Excellent - RefurbishedExcellent - Refurbished;8 GB;Intel HD Graphics 620;Intel Core i5 7th Gen.;256 GB | 256 GB;14 in;1920 x 1080;;uptstore;99.9% positive feedback
